> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
5 Producers and 2 Consumers to be initilized 

| Produced ->2     | Thread-2      | Store Id ->2    | Sale Amt. ->827.25653        
| Consumed ->169     | Thread-6      | Store Id ->2    | Sale Amt. ->368.46027        
| Produced ->169     | Thread-3      | Store Id ->3    | Sale Amt. ->408.9172        
| Consumed ->170     | Thread-6      | Store Id ->2    | Sale Amt. ->877.7637        
| Produced ->170     | Thread-2      | Store Id ->2    | Sale Amt. ->149.31682        
| Produced ->171     | Thread-4      | Store Id ->4    | Sale Amt. ->466.19867        
| Consumed ->171     | Thread-5      | Store Id ->4    | Sale Amt. ->603.1127        
| Produced ->172     | Thread-0      | Store Id ->0    | Sale Amt. ->703.4667        
| Consumed ->172     | Thread-6      | Store Id ->0    | Sale Amt. ->138.54086        
| Consumed ->173     | Thread-5      | Store Id ->1    | Sale Amt. ->544.3678        
| Produced ->173     | Thread-3      | Store Id ->3    | Sale Amt. ->964.42017        
| Produced ->174     | Thread-0      | Store Id ->0    | Sale Amt. ->742.75494        
| Consumed ->174     | Thread-6      | Store Id ->3    | Sale Amt. ->408.9172        
| Consumed ->175     | Thread-5      | Store Id ->2    | Sale Amt. ->149.31682        
| Produced ->175     | Thread-0      | Store Id ->0    | Sale Amt. ->697.2049        
| Produced ->176     | Thread-1      | Store Id ->1    | Sale Amt. ->113.91495        
| Consumed ->176     | Thread-6      | Store Id ->4    | Sale Amt. ->466.19867        
| Produced ->177     | Thread-0      | Store Id ->0    | Sale Amt. ->61.694965        
| Consumed ->177     | Thread-5      | Store Id ->0    | Sale Amt. ->703.4667        
| Produced ->178     | Thread-4      | Store Id ->4    | Sale Amt. ->5.2249527        
| Consumed ->178     | Thread-6      | Store Id ->3    | Sale Amt. ->964.42017        
| Produced ->179     | Thread-1      | Store Id ->1    | Sale Amt. ->399.30185        
| Consumed ->179     | Thread-5      | Store Id ->0    | Sale Amt. ->742.75494        
| Produced ->180     | Thread-2      | Store Id ->2    | Sale Amt. ->266.16504        
| Consumed ->180     | Thread-6      | Store Id ->0    | Sale Amt. ->697.2049        
| Consumed ->181     | Thread-5      | Store Id ->1    | Sale Amt. ->113.91495        
| Produced ->181     | Thread-2      | Store Id ->2    | Sale Amt. ->799.5212        
| Consumed ->182     | Thread-6      | Store Id ->0    | Sale Amt. ->61.694965        
| Produced ->182     | Thread-3      | Store Id ->3    | Sale Amt. ->25.235405        
| Consumed ->183     | Thread-5      | Store Id ->4    | Sale Amt. ->5.2249527        
| Produced ->183     | Thread-4      | Store Id ->4    | Sale Amt. ->662.3937        
| Consumed ->184     | Thread-6      | Store Id ->1    | Sale Amt. ->399.30185        
| Produced ->184     | Thread-0      | Store Id ->0    | Sale Amt. ->851.5341        
| Produced ->185     | Thread-2      | Store Id ->2    | Sale Amt. ->939.42084        
| Consumed ->185     | Thread-6      | Store Id ->2    | Sale Amt. ->266.16504        
| Produced ->186     | Thread-0      | Store Id ->0    | Sale Amt. ->893.4052        
| Consumed ->186     | Thread-5      | Store Id ->2    | Sale Amt. ->799.5212        
| Produced ->187     | Thread-2      | Store Id ->2    | Sale Amt. ->269.719        
| Consumed ->187     | Thread-6      | Store Id ->3    | Sale Amt. ->25.235405        
| Produced ->188     | Thread-3      | Store Id ->3    | Sale Amt. ->250.01648        
| Consumed ->188     | Thread-5      | Store Id ->4    | Sale Amt. ->662.3937        
| Produced ->189     | Thread-3      | Store Id ->3    | Sale Amt. ->867.4348        
| Consumed ->189     | Thread-6      | Store Id ->0    | Sale Amt. ->851.5341        
| Consumed ->190     | Thread-5      | Store Id ->2    | Sale Amt. ->939.42084        
| Produced ->190     | Thread-1      | Store Id ->1    | Sale Amt. ->746.7049        
| Produced ->191     | Thread-1      | Store Id ->1    | Sale Amt. ->88.01683        
| Consumed ->191     | Thread-6      | Store Id ->0    | Sale Amt. ->893.4052        
| Consumed ->192     | Thread-5      | Store Id ->2    | Sale Amt. ->269.719        
| Produced ->192     | Thread-3      | Store Id ->3    | Sale Amt. ->874.0954        
| Consumed ->193     | Thread-6      | Store Id ->3    | Sale Amt. ->250.01648        
| Produced ->193     | Thread-2      | Store Id ->2    | Sale Amt. ->802.4717        
| Produced ->194     | Thread-3      | Store Id ->3    | Sale Amt. ->538.2858        
| Consumed ->194     | Thread-5      | Store Id ->3    | Sale Amt. ->867.4348        
| Consumed ->195     | Thread-6      | Store Id ->1    | Sale Amt. ->746.7049        
| Produced ->195     | Thread-0      | Store Id ->0    | Sale Amt. ->852.637        
| Produced ->196     | Thread-2      | Store Id ->2    | Sale Amt. ->293.45367        
| Consumed ->196     | Thread-5      | Store Id ->1    | Sale Amt. ->88.01683        
| Consumed ->197     | Thread-6      | Store Id ->3    | Sale Amt. ->874.0954        
| Produced ->197     | Thread-3      | Store Id ->3    | Sale Amt. ->608.0967        
| Produced ->198     | Thread-0      | Store Id ->0    | Sale Amt. ->637.2413        
| Consumed ->198     | Thread-6      | Store Id ->2    | Sale Amt. ->802.4717        
| Consumed ->199     | Thread-5      | Store Id ->3    | Sale Amt. ->538.2858        
| Produced ->199     | Thread-4      | Store Id ->4    | Sale Amt. ->163.93993        
| Consumed ->200     | Thread-6      | Store Id ->0    | Sale Amt. ->852.637        
| Produced ->200     | Thread-0      | Store Id ->0    | Sale Amt. ->753.497        
| Produced ->201     | Thread-0      | Store Id ->0    | Sale Amt. ->791.384        
| Consumed ->201     | Thread-5      | Store Id ->2    | Sale Amt. ->293.45367        
| Consumed ->202     | Thread-6      | Store Id ->3    | Sale Amt. ->608.0967        
| Produced ->202     | Thread-0      | Store Id ->0    | Sale Amt. ->441.9148        
| Consumed ->203     | Thread-5      | Store Id ->0    | Sale Amt. ->637.2413        
| Produced ->203     | Thread-0      | Store Id ->0    | Sale Amt. ->528.28754        
| Consumed ->204     | Thread-6      | Store Id ->4    | Sale Amt. ->163.93993        
| Produced ->204     | Thread-0      | Store Id ->0    | Sale Amt. ->877.9157        
| Produced ->205     | Thread-1      | Store Id ->1    | Sale Amt. ->861.9435        
| Consumed ->205     | Thread-5      | Store Id ->0    | Sale Amt. ->753.497        
| Consumed ->206     | Thread-5      | Store Id ->0    | Sale Amt. ->791.384        
| Produced ->206     | Thread-4      | Store Id ->4    | Sale Amt. ->147.45692        
| Produced ->207     | Thread-2      | Store Id ->2    | Sale Amt. ->939.44574        
| Consumed ->207     | Thread-6      | Store Id ->0    | Sale Amt. ->441.9148        
| Consumed ->209     | Thread-6      | Store Id ->0    | Sale Amt. ->528.28754        
| Produced ->209     | Thread-3      | Store Id ->3    | Sale Amt. ->9.438699        
| Produced ->209     | Thread-0      | Store Id ->0    | Sale Amt. ->489.62863        
| Consumed ->209     | Thread-5      | Store Id ->0    | Sale Amt. ->877.9157        
| Consumed ->210     | Thread-5      | Store Id ->1    | Sale Amt. ->861.9435        
| Produced ->210     | Thread-0      | Store Id ->0    | Sale Amt. ->461.32986        
| Consumed ->211     | Thread-5      | Store Id ->4    | Sale Amt. ->147.45692        
| Produced ->211     | Thread-3      | Store Id ->3    | Sale Amt. ->330.94315        
| Consumed ->212     | Thread-6      | Store Id ->2    | Sale Amt. ->939.44574        
| Produced ->212     | Thread-1      | Store Id ->1    | Sale Amt. ->41.400818        
| Produced ->213     | Thread-2      | Store Id ->2    | Sale Amt. ->954.0626        
| Consumed ->213     | Thread-6      | Store Id ->0    | Sale Amt. ->489.62863        
| Produced ->214     | Thread-0      | Store Id ->0    | Sale Amt. ->925.78186        
| Consumed ->214     | Thread-5      | Store Id ->3    | Sale Amt. ->9.438699        
| Consumed ->215     | Thread-6      | Store Id ->0    | Sale Amt. ->461.32986        
| Produced ->215     | Thread-4      | Store Id ->4    | Sale Amt. ->686.9537        
| Produced ->216     | Thread-1      | Store Id ->1    | Sale Amt. ->551.71796        
| Consumed ->216     | Thread-5      | Store Id ->3    | Sale Amt. ->330.94315        
| Produced ->217     | Thread-4      | Store Id ->4    | Sale Amt. ->736.1951        
| Consumed ->217     | Thread-5      | Store Id ->1    | Sale Amt. ->41.400818        
| Consumed ->218     | Thread-6      | Store Id ->2    | Sale Amt. ->954.0626        
| Produced ->218     | Thread-2      | Store Id ->2    | Sale Amt. ->376.19147        
| Consumed ->219     | Thread-5      | Store Id ->0    | Sale Amt. ->925.78186        
| Produced ->219     | Thread-3      | Store Id ->3    | Sale Amt. ->746.3047        
| Consumed ->220     | Thread-5      | Store Id ->4    | Sale Amt. ->686.9537        
| Produced ->220     | Thread-4      | Store Id ->4    | Sale Amt. ->457.61163        
| Produced ->221     | Thread-2      | Store Id ->2    | Sale Amt. ->40.634216        
| Consumed ->221     | Thread-6      | Store Id ->1    | Sale Amt. ->551.71796        
| Produced ->222     | Thread-4      | Store Id ->4    | Sale Amt. ->691.3429        
| Consumed ->222     | Thread-6      | Store Id ->4    | Sale Amt. ->736.1951        
| Consumed ->223     | Thread-5      | Store Id ->2    | Sale Amt. ->376.19147        
| Produced ->223     | Thread-0      | Store Id ->0    | Sale Amt. ->159.95935        
| Produced ->224     | Thread-4      | Store Id ->4    | Sale Amt. ->129.40497        
| Consumed ->224     | Thread-6      | Store Id ->3    | Sale Amt. ->746.3047        
| Produced ->225     | Thread-1      | Store Id ->1    | Sale Amt. ->175.32558        
| Consumed ->225     | Thread-5      | Store Id ->4    | Sale Amt. ->457.61163        
| Consumed ->226     | Thread-5      | Store Id ->2    | Sale Amt. ->40.634216        
| Produced ->226     | Thread-4      | Store Id ->4    | Sale Amt. ->451.0057        
| Produced ->227     | Thread-1      | Store Id ->1    | Sale Amt. ->404.5548        
| Consumed ->227     | Thread-6      | Store Id ->4    | Sale Amt. ->691.3429        
| Produced ->228     | Thread-0      | Store Id ->0    | Sale Amt. ->53.175728        
| Consumed ->228     | Thread-6      | Store Id ->0    | Sale Amt. ->159.95935        
| Consumed ->229     | Thread-5      | Store Id ->4    | Sale Amt. ->129.40497        
| Produced ->229     | Thread-4      | Store Id ->4    | Sale Amt. ->372.40414        
| Consumed ->230     | Thread-5      | Store Id ->1    | Sale Amt. ->175.32558        
| Produced ->230     | Thread-2      | Store Id ->2    | Sale Amt. ->322.19272        
| Consumed ->231     | Thread-6      | Store Id ->4    | Sale Amt. ->451.0057        
| Produced ->231     | Thread-3      | Store Id ->3    | Sale Amt. ->657.4849        
| Produced ->232     | Thread-4      | Store Id ->4    | Sale Amt. ->201.92422        
| Consumed ->232     | Thread-5      | Store Id ->1    | Sale Amt. ->404.5548        
| Produced ->233     | Thread-0      | Store Id ->0    | Sale Amt. ->50.570663        
| Consumed ->233     | Thread-6      | Store Id ->0    | Sale Amt. ->53.175728        
| Consumed ->234     | Thread-5      | Store Id ->4    | Sale Amt. ->372.40414        
| Produced ->234     | Thread-3      | Store Id ->3    | Sale Amt. ->19.12714        
| Consumed ->235     | Thread-6      | Store Id ->2    | Sale Amt. ->322.19272        
| Produced ->235     | Thread-4      | Store Id ->4    | Sale Amt. ->915.0269        
| Produced ->236     | Thread-3      | Store Id ->3    | Sale Amt. ->346.722        
| Consumed ->236     | Thread-5      | Store Id ->3    | Sale Amt. ->657.4849        
| Consumed ->237     | Thread-6      | Store Id ->4    | Sale Amt. ->201.92422        
| Produced ->237     | Thread-1      | Store Id ->1    | Sale Amt. ->255.69778        
| Consumed ->238     | Thread-5      | Store Id ->0    | Sale Amt. ->50.570663        
| Produced ->238     | Thread-4      | Store Id ->4    | Sale Amt. ->509.34634        
| Produced ->239     | Thread-3      | Store Id ->3    | Sale Amt. ->507.05286        
| Consumed ->239     | Thread-6      | Store Id ->3    | Sale Amt. ->19.12714        
| Produced ->240     | Thread-4      | Store Id ->4    | Sale Amt. ->526.7101        
| Consumed ->240     | Thread-5      | Store Id ->4    | Sale Amt. ->915.0269        
| Produced ->241     | Thread-1      | Store Id ->1    | Sale Amt. ->175.66878        
| Consumed ->241     | Thread-6      | Store Id ->3    | Sale Amt. ->346.722        
| Produced ->242     | Thread-3      | Store Id ->3    | Sale Amt. ->164.02446        
| Consumed ->242     | Thread-5      | Store Id ->1    | Sale Amt. ->255.69778        
| Produced ->243     | Thread-1      | Store Id ->1    | Sale Amt. ->566.2793        
| Consumed ->243     | Thread-6      | Store Id ->4    | Sale Amt. ->509.34634        
| Consumed ->244     | Thread-5      | Store Id ->3    | Sale Amt. ->507.05286        
| Produced ->244     | Thread-0      | Store Id ->0    | Sale Amt. ->539.1673        
| Produced ->245     | Thread-3      | Store Id ->3    | Sale Amt. ->709.73895        
| Consumed ->245     | Thread-6      | Store Id ->4    | Sale Amt. ->526.7101        
| Consumed ->246     | Thread-5      | Store Id ->1    | Sale Amt. ->175.66878        
| Produced ->246     | Thread-1      | Store Id ->1    | Sale Amt. ->762.39197        
| Produced ->247     | Thread-3      | Store Id ->3    | Sale Amt. ->419.09952        
| Consumed ->247     | Thread-6      | Store Id ->3    | Sale Amt. ->164.02446        
| Produced ->248     | Thread-0      | Store Id ->0    | Sale Amt. ->28.923529        
| Consumed ->248     | Thread-5      | Store Id ->1    | Sale Amt. ->566.2793        
| Consumed ->249     | Thread-6      | Store Id ->0    | Sale Amt. ->539.1673        
| Produced ->249     | Thread-1      | Store Id ->1    | Sale Amt. ->978.0592        
| Produced ->250     | Thread-0      | Store Id ->0    | Sale Amt. ->597.62146        
| Consumed ->250     | Thread-5      | Store Id ->3    | Sale Amt. ->709.73895        
| Produced ->251     | Thread-3      | Store Id ->3    | Sale Amt. ->783.10266        
| Consumed ->251     | Thread-6      | Store Id ->1    | Sale Amt. ->762.39197        
| Produced ->252     | Thread-1      | Store Id ->1    | Sale Amt. ->869.39264        
| Consumed ->252     | Thread-6      | Store Id ->3    | Sale Amt. ->419.09952        
| Produced ->253     | Thread-4      | Store Id ->4    | Sale Amt. ->627.7193        
| Consumed ->253     | Thread-5      | Store Id ->0    | Sale Amt. ->28.923529        
| Consumed ->254     | Thread-6      | Store Id ->1    | Sale Amt. ->978.0592        
| Produced ->254     | Thread-3      | Store Id ->3    | Sale Amt. ->160.92058        
| Produced ->255     | Thread-2      | Store Id ->2    | Sale Amt. ->377.43536        
| Consumed ->255     | Thread-5      | Store Id ->0    | Sale Amt. ->597.62146        
| Consumed ->256     | Thread-6      | Store Id ->3    | Sale Amt. ->783.10266        
| Produced ->256     | Thread-2      | Store Id ->2    | Sale Amt. ->862.48096        
| Produced ->257     | Thread-0      | Store Id ->0    | Sale Amt. ->754.559        
| Consumed ->257     | Thread-5      | Store Id ->1    | Sale Amt. ->869.39264        
| Consumed ->258     | Thread-5      | Store Id ->4    | Sale Amt. ->627.7193        
| Produced ->258     | Thread-3      | Store Id ->3    | Sale Amt. ->814.47363        
| Produced ->259     | Thread-1      | Store Id ->1    | Sale Amt. ->639.32166        
| Consumed ->259     | Thread-6      | Store Id ->3    | Sale Amt. ->160.92058        
