> Task :compileJava
> Task :processResources NO-SOURCE
> Task :classes

> Task :run
2 Producers and 5 Consumers to be initilized 

| Consumed ->5     | Thread-6      | Store Id ->1    | Sale Amt. ->327.2272        
| Produced ->173     | Thread-1      | Store Id ->1    | Sale Amt. ->38.36938        
| Consumed ->173     | Thread-6      | Store Id ->1    | Sale Amt. ->38.36938        
| Produced ->176     | Thread-0      | Store Id ->0    | Sale Amt. ->478.69528        
| Consumed ->176     | Thread-4      | Store Id ->0    | Sale Amt. ->478.69528        
| Produced ->177     | Thread-0      | Store Id ->0    | Sale Amt. ->47.449036        
| Produced ->177     | Thread-1      | Store Id ->1    | Sale Amt. ->641.5346        
| Consumed ->177     | Thread-6      | Store Id ->0    | Sale Amt. ->47.449036        
| Consumed ->177     | Thread-2      | Store Id ->1    | Sale Amt. ->641.5346        
| Produced ->177     | Thread-0      | Store Id ->0    | Sale Amt. ->643.4037        
| Consumed ->177     | Thread-5      | Store Id ->0    | Sale Amt. ->643.4037        
| Produced ->177     | Thread-1      | Store Id ->1    | Sale Amt. ->45.991074        
| Consumed ->177     | Thread-3      | Store Id ->1    | Sale Amt. ->45.991074        
| Produced ->179     | Thread-0      | Store Id ->0    | Sale Amt. ->800.3354        
| Consumed ->179     | Thread-2      | Store Id ->0    | Sale Amt. ->800.3354        
| Produced ->180     | Thread-1      | Store Id ->1    | Sale Amt. ->534.01086        
| Consumed ->180     | Thread-6      | Store Id ->1    | Sale Amt. ->534.01086        
| Produced ->180     | Thread-0      | Store Id ->0    | Sale Amt. ->906.6921        
| Consumed ->180     | Thread-4      | Store Id ->0    | Sale Amt. ->906.6921        
| Produced ->182     | Thread-1      | Store Id ->1    | Sale Amt. ->275.85187        
| Consumed ->183     | Thread-6      | Store Id ->1    | Sale Amt. ->275.85187        
| Produced ->184     | Thread-0      | Store Id ->0    | Sale Amt. ->797.03613        
| Consumed ->184     | Thread-2      | Store Id ->0    | Sale Amt. ->797.03613        
| Produced ->185     | Thread-0      | Store Id ->0    | Sale Amt. ->171.84888        
| Consumed ->186     | Thread-4      | Store Id ->0    | Sale Amt. ->171.84888        
| Produced ->187     | Thread-1      | Store Id ->1    | Sale Amt. ->860.1511        
| Consumed ->187     | Thread-2      | Store Id ->1    | Sale Amt. ->860.1511        
| Produced ->188     | Thread-1      | Store Id ->1    | Sale Amt. ->774.36957        
| Consumed ->188     | Thread-4      | Store Id ->1    | Sale Amt. ->774.36957        
| Consumed ->188     | Thread-5      | Store Id ->0    | Sale Amt. ->783.8638        
| Produced ->188     | Thread-0      | Store Id ->0    | Sale Amt. ->783.8638        
| Produced ->188     | Thread-1      | Store Id ->1    | Sale Amt. ->177.51921        
| Consumed ->188     | Thread-6      | Store Id ->1    | Sale Amt. ->177.51921        
| Produced ->191     | Thread-0      | Store Id ->0    | Sale Amt. ->759.64325        
| Consumed ->191     | Thread-4      | Store Id ->0    | Sale Amt. ->759.64325        
| Produced ->191     | Thread-1      | Store Id ->1    | Sale Amt. ->715.955        
| Consumed ->191     | Thread-3      | Store Id ->1    | Sale Amt. ->715.955        
| Produced ->194     | Thread-0      | Store Id ->0    | Sale Amt. ->158.76077        
| Consumed ->194     | Thread-4      | Store Id ->0    | Sale Amt. ->158.76077        
| Produced ->194     | Thread-1      | Store Id ->1    | Sale Amt. ->777.8019        
| Consumed ->194     | Thread-2      | Store Id ->1    | Sale Amt. ->777.8019        
| Produced ->194     | Thread-1      | Store Id ->1    | Sale Amt. ->260.67007        
| Produced ->194     | Thread-0      | Store Id ->0    | Sale Amt. ->610.5152        
| Consumed ->194     | Thread-5      | Store Id ->0    | Sale Amt. ->610.5152        
| Consumed ->194     | Thread-3      | Store Id ->1    | Sale Amt. ->260.67007        
| Produced ->197     | Thread-0      | Store Id ->0    | Sale Amt. ->541.6462        
| Consumed ->197     | Thread-5      | Store Id ->0    | Sale Amt. ->541.6462        
| Produced ->198     | Thread-1      | Store Id ->1    | Sale Amt. ->716.0437        
| Consumed ->198     | Thread-3      | Store Id ->1    | Sale Amt. ->716.0437        
| Produced ->198     | Thread-0      | Store Id ->0    | Sale Amt. ->982.4322        
| Consumed ->198     | Thread-4      | Store Id ->0    | Sale Amt. ->982.4322        
| Produced ->200     | Thread-1      | Store Id ->1    | Sale Amt. ->373.45932        
| Consumed ->200     | Thread-3      | Store Id ->1    | Sale Amt. ->373.45932        
| Produced ->201     | Thread-0      | Store Id ->0    | Sale Amt. ->539.1813        
| Consumed ->201     | Thread-4      | Store Id ->0    | Sale Amt. ->539.1813        
| Produced ->202     | Thread-0      | Store Id ->0    | Sale Amt. ->249.97871        
| Consumed ->202     | Thread-5      | Store Id ->1    | Sale Amt. ->868.7106        
| Consumed ->202     | Thread-3      | Store Id ->0    | Sale Amt. ->249.97871        
| Produced ->202     | Thread-1      | Store Id ->1    | Sale Amt. ->868.7106        
| Produced ->202     | Thread-0      | Store Id ->0    | Sale Amt. ->920.83246        
| Consumed ->202     | Thread-2      | Store Id ->0    | Sale Amt. ->920.83246        
| Produced ->205     | Thread-1      | Store Id ->1    | Sale Amt. ->255.1158        
| Consumed ->205     | Thread-4      | Store Id ->1    | Sale Amt. ->255.1158        
| Produced ->205     | Thread-1      | Store Id ->1    | Sale Amt. ->208.51146        
| Consumed ->205     | Thread-6      | Store Id ->1    | Sale Amt. ->208.51146        
| Produced ->206     | Thread-0      | Store Id ->0    | Sale Amt. ->796.02606        
| Consumed ->206     | Thread-4      | Store Id ->0    | Sale Amt. ->796.02606        
| Produced ->209     | Thread-1      | Store Id ->1    | Sale Amt. ->655.72894        
| Consumed ->209     | Thread-6      | Store Id ->1    | Sale Amt. ->655.72894        
| Produced ->209     | Thread-0      | Store Id ->0    | Sale Amt. ->267.73352        
| Consumed ->209     | Thread-3      | Store Id ->0    | Sale Amt. ->267.73352        
| Produced ->211     | Thread-1      | Store Id ->1    | Sale Amt. ->991.32227        
| Consumed ->211     | Thread-3      | Store Id ->1    | Sale Amt. ->991.32227        
| Produced ->211     | Thread-1      | Store Id ->1    | Sale Amt. ->612.88275        
| Consumed ->211     | Thread-5      | Store Id ->1    | Sale Amt. ->612.88275        
| Produced ->211     | Thread-0      | Store Id ->0    | Sale Amt. ->50.49435        
| Consumed ->211     | Thread-6      | Store Id ->0    | Sale Amt. ->50.49435        
| Produced ->212     | Thread-1      | Store Id ->1    | Sale Amt. ->751.7321        
| Consumed ->212     | Thread-3      | Store Id ->1    | Sale Amt. ->751.7321        
| Produced ->212     | Thread-1      | Store Id ->1    | Sale Amt. ->917.8155        
| Consumed ->212     | Thread-4      | Store Id ->1    | Sale Amt. ->917.8155        
| Produced ->213     | Thread-0      | Store Id ->0    | Sale Amt. ->199.30426        
| Consumed ->213     | Thread-3      | Store Id ->0    | Sale Amt. ->199.30426        
| Produced ->215     | Thread-0      | Store Id ->0    | Sale Amt. ->758.6189        
| Consumed ->215     | Thread-4      | Store Id ->0    | Sale Amt. ->758.6189        
| Produced ->216     | Thread-1      | Store Id ->1    | Sale Amt. ->302.3587        
| Consumed ->216     | Thread-5      | Store Id ->1    | Sale Amt. ->302.3587        
| Produced ->217     | Thread-0      | Store Id ->0    | Sale Amt. ->211.64728        
| Consumed ->217     | Thread-5      | Store Id ->0    | Sale Amt. ->211.64728        
| Produced ->219     | Thread-1      | Store Id ->1    | Sale Amt. ->562.9856        
| Consumed ->219     | Thread-4      | Store Id ->1    | Sale Amt. ->562.9856        
| Produced ->220     | Thread-0      | Store Id ->0    | Sale Amt. ->5.281727        
| Consumed ->220     | Thread-5      | Store Id ->0    | Sale Amt. ->5.281727        
| Produced ->220     | Thread-1      | Store Id ->1    | Sale Amt. ->865.5892        
| Consumed ->220     | Thread-3      | Store Id ->1    | Sale Amt. ->865.5892        
| Produced ->223     | Thread-0      | Store Id ->0    | Sale Amt. ->754.853        
| Consumed ->223     | Thread-3      | Store Id ->0    | Sale Amt. ->754.853        
| Produced ->223     | Thread-1      | Store Id ->1    | Sale Amt. ->462.80664        
| Consumed ->223     | Thread-2      | Store Id ->1    | Sale Amt. ->462.80664        
| Produced ->223     | Thread-0      | Store Id ->0    | Sale Amt. ->510.39615        
| Consumed ->223     | Thread-6      | Store Id ->0    | Sale Amt. ->510.39615        
| Produced ->224     | Thread-0      | Store Id ->0    | Sale Amt. ->387.36194        
| Consumed ->224     | Thread-3      | Store Id ->0    | Sale Amt. ->387.36194        
| Produced ->225     | Thread-1      | Store Id ->1    | Sale Amt. ->262.3182        
| Consumed ->225     | Thread-2      | Store Id ->1    | Sale Amt. ->262.3182        
| Produced ->225     | Thread-0      | Store Id ->0    | Sale Amt. ->456.1898        
| Consumed ->225     | Thread-5      | Store Id ->0    | Sale Amt. ->456.1898        
| Produced ->226     | Thread-0      | Store Id ->0    | Sale Amt. ->622.3745        
| Consumed ->226     | Thread-6      | Store Id ->0    | Sale Amt. ->622.3745        
| Produced ->229     | Thread-1      | Store Id ->1    | Sale Amt. ->853.0501        
| Consumed ->229     | Thread-2      | Store Id ->1    | Sale Amt. ->853.0501        
| Produced ->230     | Thread-0      | Store Id ->0    | Sale Amt. ->404.619        
| Consumed ->230     | Thread-6      | Store Id ->0    | Sale Amt. ->404.619        
| Produced ->230     | Thread-0      | Store Id ->0    | Sale Amt. ->659.2787        
| Consumed ->230     | Thread-3      | Store Id ->0    | Sale Amt. ->659.2787        
| Produced ->230     | Thread-1      | Store Id ->1    | Sale Amt. ->656.03894        
| Consumed ->230     | Thread-4      | Store Id ->1    | Sale Amt. ->656.03894        
| Produced ->232     | Thread-0      | Store Id ->0    | Sale Amt. ->292.84625        
| Consumed ->232     | Thread-6      | Store Id ->0    | Sale Amt. ->292.84625        
| Produced ->233     | Thread-1      | Store Id ->1    | Sale Amt. ->26.720293        
| Consumed ->233     | Thread-3      | Store Id ->1    | Sale Amt. ->26.720293        
| Produced ->235     | Thread-0      | Store Id ->0    | Sale Amt. ->176.68988        
| Consumed ->235     | Thread-6      | Store Id ->0    | Sale Amt. ->176.68988        
| Produced ->235     | Thread-1      | Store Id ->1    | Sale Amt. ->977.13654        
| Consumed ->235     | Thread-5      | Store Id ->1    | Sale Amt. ->977.13654        
| Produced ->236     | Thread-0      | Store Id ->0    | Sale Amt. ->571.6742        
| Consumed ->236     | Thread-3      | Store Id ->0    | Sale Amt. ->571.6742        
| Produced ->237     | Thread-1      | Store Id ->1    | Sale Amt. ->160.47371        
| Consumed ->237     | Thread-6      | Store Id ->1    | Sale Amt. ->160.47371        
| Produced ->240     | Thread-1      | Store Id ->1    | Sale Amt. ->852.81244        
| Consumed ->240     | Thread-6      | Store Id ->1    | Sale Amt. ->852.81244        
| Produced ->240     | Thread-0      | Store Id ->0    | Sale Amt. ->776.5202        
| Consumed ->240     | Thread-2      | Store Id ->0    | Sale Amt. ->776.5202        
| Produced ->240     | Thread-1      | Store Id ->1    | Sale Amt. ->338.23618        
| Consumed ->240     | Thread-5      | Store Id ->1    | Sale Amt. ->338.23618        
| Produced ->241     | Thread-0      | Store Id ->0    | Sale Amt. ->35.841885        
| Consumed ->241     | Thread-5      | Store Id ->0    | Sale Amt. ->35.841885        
| Produced ->242     | Thread-1      | Store Id ->1    | Sale Amt. ->961.1193        
| Consumed ->242     | Thread-6      | Store Id ->1    | Sale Amt. ->961.1193        
| Produced ->244     | Thread-0      | Store Id ->0    | Sale Amt. ->204.16278        
| Consumed ->244     | Thread-2      | Store Id ->0    | Sale Amt. ->204.16278        
| Produced ->244     | Thread-0      | Store Id ->0    | Sale Amt. ->359.98535        
| Consumed ->244     | Thread-3      | Store Id ->0    | Sale Amt. ->359.98535        
| Produced ->244     | Thread-1      | Store Id ->1    | Sale Amt. ->686.8169        
| Consumed ->244     | Thread-5      | Store Id ->1    | Sale Amt. ->686.8169        
| Produced ->247     | Thread-0      | Store Id ->0    | Sale Amt. ->864.4292        
| Consumed ->247     | Thread-2      | Store Id ->0    | Sale Amt. ->864.4292        
| Produced ->247     | Thread-1      | Store Id ->1    | Sale Amt. ->583.5666        
| Consumed ->247     | Thread-4      | Store Id ->1    | Sale Amt. ->583.5666        
| Produced ->248     | Thread-1      | Store Id ->1    | Sale Amt. ->760.91797        
| Consumed ->248     | Thread-2      | Store Id ->1    | Sale Amt. ->760.91797        
| Produced ->250     | Thread-1      | Store Id ->1    | Sale Amt. ->904.0483        
| Consumed ->250     | Thread-4      | Store Id ->1    | Sale Amt. ->904.0483        
| Produced ->250     | Thread-0      | Store Id ->0    | Sale Amt. ->393.59082        
| Consumed ->250     | Thread-3      | Store Id ->0    | Sale Amt. ->393.59082        
| Produced ->250     | Thread-1      | Store Id ->1    | Sale Amt. ->534.3919        
| Consumed ->250     | Thread-5      | Store Id ->1    | Sale Amt. ->534.3919        
| Produced ->253     | Thread-0      | Store Id ->0    | Sale Amt. ->943.83405        
| Consumed ->253     | Thread-5      | Store Id ->0    | Sale Amt. ->943.83405        
| Produced ->254     | Thread-1      | Store Id ->1    | Sale Amt. ->712.4064        
| Consumed ->254     | Thread-3      | Store Id ->1    | Sale Amt. ->712.4064        
| Produced ->254     | Thread-0      | Store Id ->0    | Sale Amt. ->147.2228        
| Consumed ->254     | Thread-4      | Store Id ->0    | Sale Amt. ->147.2228        
| Produced ->254     | Thread-1      | Store Id ->1    | Sale Amt. ->696.11505        
| Consumed ->254     | Thread-6      | Store Id ->1    | Sale Amt. ->696.11505        
| Produced ->255     | Thread-0      | Store Id ->0    | Sale Amt. ->841.5934        
| Consumed ->255     | Thread-4      | Store Id ->0    | Sale Amt. ->841.5934        
| Produced ->257     | Thread-1      | Store Id ->1    | Sale Amt. ->766.44946        
| Consumed ->257     | Thread-5      | Store Id ->1    | Sale Amt. ->766.44946        
| Produced ->257     | Thread-0      | Store Id ->0    | Sale Amt. ->292.26874        
| Consumed ->257     | Thread-2      | Store Id ->0    | Sale Amt. ->292.26874        
| Produced ->260     | Thread-1      | Store Id ->1    | Sale Amt. ->598.8659        
| Consumed ->260     | Thread-3      | Store Id ->1    | Sale Amt. ->598.8659        
| Produced ->261     | Thread-0      | Store Id ->0    | Sale Amt. ->94.34326        
| Consumed ->261     | Thread-2      | Store Id ->0    | Sale Amt. ->94.34326        
| Produced ->261     | Thread-1      | Store Id ->1    | Sale Amt. ->307.6836        
| Consumed ->261     | Thread-5      | Store Id ->1    | Sale Amt. ->307.6836        
| Produced ->264     | Thread-0      | Store Id ->0    | Sale Amt. ->791.0976        
| Consumed ->264     | Thread-5      | Store Id ->0    | Sale Amt. ->791.0976        
| Produced ->264     | Thread-1      | Store Id ->1    | Sale Amt. ->807.4858        
| Consumed ->264     | Thread-4      | Store Id ->1    | Sale Amt. ->807.4858        
| Produced ->266     | Thread-1      | Store Id ->1    | Sale Amt. ->632.1463        
