Starting a Gradle Daemon, 4 busy and 7 stopped Daemons could not be reused, use --status for details
> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
2 Producers and 5 Consumers to be initilized 

| Consumed ->5     | Thread-6      | Store Id ->1    | Sale Amt. ->179.34927        
| Consumed ->173     | Thread-6      | Store Id ->0    | Sale Amt. ->64.34953        
| Produced ->175     | Thread-1      | Store Id ->1    | Sale Amt. ->881.288        
| Consumed ->175     | Thread-5      | Store Id ->1    | Sale Amt. ->881.288        
| Produced ->175     | Thread-0      | Store Id ->0    | Sale Amt. ->265.85556        
| Consumed ->175     | Thread-2      | Store Id ->0    | Sale Amt. ->265.85556        
| Produced ->175     | Thread-1      | Store Id ->1    | Sale Amt. ->9.666153        
| Consumed ->175     | Thread-6      | Store Id ->1    | Sale Amt. ->9.666153        
| Produced ->176     | Thread-0      | Store Id ->0    | Sale Amt. ->841.8244        
| Consumed ->176     | Thread-2      | Store Id ->0    | Sale Amt. ->841.8244        
| Produced ->178     | Thread-1      | Store Id ->1    | Sale Amt. ->436.6408        
| Consumed ->178     | Thread-6      | Store Id ->1    | Sale Amt. ->436.6408        
| Produced ->178     | Thread-0      | Store Id ->0    | Sale Amt. ->274.99637        
| Consumed ->178     | Thread-3      | Store Id ->0    | Sale Amt. ->274.99637        
| Produced ->178     | Thread-1      | Store Id ->1    | Sale Amt. ->970.4014        
| Consumed ->178     | Thread-5      | Store Id ->1    | Sale Amt. ->970.4014        
| Produced ->182     | Thread-1      | Store Id ->1    | Sale Amt. ->342.24683        
| Consumed ->182     | Thread-5      | Store Id ->1    | Sale Amt. ->342.24683        
| Produced ->182     | Thread-0      | Store Id ->0    | Sale Amt. ->202.29495        
| Consumed ->182     | Thread-4      | Store Id ->0    | Sale Amt. ->202.29495        
| Produced ->183     | Thread-1      | Store Id ->1    | Sale Amt. ->807.53284        
| Consumed ->183     | Thread-5      | Store Id ->1    | Sale Amt. ->807.53284        
| Consumed ->183     | Thread-2      | Store Id ->0    | Sale Amt. ->756.12823        
| Produced ->183     | Thread-0      | Store Id ->0    | Sale Amt. ->756.12823        
| Produced ->186     | Thread-1      | Store Id ->1    | Sale Amt. ->386.46838        
| Consumed ->186     | Thread-5      | Store Id ->1    | Sale Amt. ->386.46838        
| Consumed ->186     | Thread-6      | Store Id ->1    | Sale Amt. ->647.67755        
| Produced ->186     | Thread-1      | Store Id ->1    | Sale Amt. ->647.67755        
| Produced ->186     | Thread-0      | Store Id ->0    | Sale Amt. ->741.8908        
| Consumed ->186     | Thread-2      | Store Id ->0    | Sale Amt. ->741.8908        
| Produced ->186     | Thread-1      | Store Id ->1    | Sale Amt. ->375.8977        
| Consumed ->186     | Thread-3      | Store Id ->1    | Sale Amt. ->375.8977        
| Produced ->189     | Thread-0      | Store Id ->0    | Sale Amt. ->774.43066        
| Consumed ->189     | Thread-2      | Store Id ->0    | Sale Amt. ->774.43066        
| Produced ->190     | Thread-1      | Store Id ->1    | Sale Amt. ->121.111755        
| Consumed ->190     | Thread-6      | Store Id ->1    | Sale Amt. ->121.111755        
| Produced ->190     | Thread-0      | Store Id ->0    | Sale Amt. ->78.352875        
| Consumed ->190     | Thread-5      | Store Id ->0    | Sale Amt. ->78.352875        
| Produced ->192     | Thread-1      | Store Id ->1    | Sale Amt. ->322.9698        
| Consumed ->192     | Thread-6      | Store Id ->1    | Sale Amt. ->322.9698        
| Produced ->192     | Thread-1      | Store Id ->1    | Sale Amt. ->748.86835        
| Consumed ->192     | Thread-3      | Store Id ->1    | Sale Amt. ->748.86835        
| Produced ->192     | Thread-0      | Store Id ->0    | Sale Amt. ->799.27277        
| Consumed ->192     | Thread-2      | Store Id ->0    | Sale Amt. ->799.27277        
| Consumed ->194     | Thread-5      | Store Id ->0    | Sale Amt. ->911.5697        
| Produced ->194     | Thread-0      | Store Id ->0    | Sale Amt. ->911.5697        
| Consumed ->197     | Thread-5      | Store Id ->1    | Sale Amt. ->238.78174        
| Produced ->197     | Thread-1      | Store Id ->1    | Sale Amt. ->238.78174        
| Produced ->198     | Thread-1      | Store Id ->1    | Sale Amt. ->753.6558        
| Consumed ->198     | Thread-3      | Store Id ->1    | Sale Amt. ->753.6558        
| Consumed ->198     | Thread-5      | Store Id ->0    | Sale Amt. ->839.6518        
| Produced ->198     | Thread-0      | Store Id ->0    | Sale Amt. ->839.6518        
| Produced ->199     | Thread-1      | Store Id ->1    | Sale Amt. ->182.12091        
| Consumed ->199     | Thread-5      | Store Id ->1    | Sale Amt. ->182.12091        
| Produced ->200     | Thread-0      | Store Id ->0    | Sale Amt. ->797.90204        
| Consumed ->200     | Thread-3      | Store Id ->0    | Sale Amt. ->797.90204        
| Produced ->200     | Thread-0      | Store Id ->0    | Sale Amt. ->170.1413        
| Consumed ->200     | Thread-2      | Store Id ->0    | Sale Amt. ->170.1413        
| Consumed ->203     | Thread-2      | Store Id ->0    | Sale Amt. ->828.242        
| Produced ->203     | Thread-0      | Store Id ->0    | Sale Amt. ->828.242        
| Produced ->203     | Thread-1      | Store Id ->1    | Sale Amt. ->496.5597        
| Consumed ->203     | Thread-6      | Store Id ->1    | Sale Amt. ->496.5597        
| Produced ->204     | Thread-0      | Store Id ->0    | Sale Amt. ->895.3063        
| Consumed ->204     | Thread-2      | Store Id ->0    | Sale Amt. ->895.3063        
| Produced ->204     | Thread-1      | Store Id ->1    | Sale Amt. ->504.8881        
| Consumed ->204     | Thread-4      | Store Id ->1    | Sale Amt. ->504.8881        
| Produced ->205     | Thread-0      | Store Id ->0    | Sale Amt. ->872.32574        
| Consumed ->205     | Thread-6      | Store Id ->0    | Sale Amt. ->872.32574        
| Produced ->206     | Thread-1      | Store Id ->1    | Sale Amt. ->89.298096        
| Consumed ->206     | Thread-4      | Store Id ->1    | Sale Amt. ->89.298096        
| Produced ->208     | Thread-0      | Store Id ->0    | Sale Amt. ->110.62645        
| Consumed ->208     | Thread-2      | Store Id ->0    | Sale Amt. ->110.62645        
| Produced ->208     | Thread-1      | Store Id ->1    | Sale Amt. ->701.79443        
| Consumed ->208     | Thread-5      | Store Id ->1    | Sale Amt. ->701.79443        
| Produced ->210     | Thread-0      | Store Id ->0    | Sale Amt. ->14.88021        
| Consumed ->210     | Thread-5      | Store Id ->0    | Sale Amt. ->14.88021        
| Produced ->210     | Thread-0      | Store Id ->0    | Sale Amt. ->374.08032        
| Produced ->210     | Thread-1      | Store Id ->1    | Sale Amt. ->109.22658        
| Consumed ->210     | Thread-3      | Store Id ->0    | Sale Amt. ->374.08032        
| Consumed ->210     | Thread-6      | Store Id ->1    | Sale Amt. ->109.22658        
| Produced ->214     | Thread-0      | Store Id ->0    | Sale Amt. ->264.07635        
| Consumed ->214     | Thread-2      | Store Id ->0    | Sale Amt. ->264.07635        
| Consumed ->214     | Thread-3      | Store Id ->1    | Sale Amt. ->746.3749        
| Produced ->214     | Thread-1      | Store Id ->1    | Sale Amt. ->746.3749        
| Produced ->214     | Thread-0      | Store Id ->0    | Sale Amt. ->116.69951        
| Consumed ->214     | Thread-4      | Store Id ->0    | Sale Amt. ->116.69951        
| Consumed ->217     | Thread-3      | Store Id ->1    | Sale Amt. ->83.55669        
| Produced ->217     | Thread-1      | Store Id ->1    | Sale Amt. ->83.55669        
| Produced ->217     | Thread-0      | Store Id ->0    | Sale Amt. ->70.027794        
| Consumed ->217     | Thread-5      | Store Id ->0    | Sale Amt. ->70.027794        
| Produced ->217     | Thread-1      | Store Id ->1    | Sale Amt. ->583.22296        
| Consumed ->217     | Thread-2      | Store Id ->1    | Sale Amt. ->583.22296        
| Consumed ->220     | Thread-2      | Store Id ->1    | Sale Amt. ->511.45963        
| Produced ->220     | Thread-1      | Store Id ->1    | Sale Amt. ->511.45963        
| Produced ->220     | Thread-0      | Store Id ->0    | Sale Amt. ->140.90721        
| Consumed ->220     | Thread-4      | Store Id ->0    | Sale Amt. ->140.90721        
| Produced ->221     | Thread-0      | Store Id ->0    | Sale Amt. ->68.04242        
| Consumed ->221     | Thread-4      | Store Id ->0    | Sale Amt. ->68.04242        
| Produced ->221     | Thread-1      | Store Id ->1    | Sale Amt. ->429.44183        
| Consumed ->221     | Thread-6      | Store Id ->1    | Sale Amt. ->429.44183        
| Produced ->222     | Thread-1      | Store Id ->1    | Sale Amt. ->608.6636        
| Consumed ->222     | Thread-5      | Store Id ->1    | Sale Amt. ->608.6636        
| Produced ->222     | Thread-0      | Store Id ->0    | Sale Amt. ->423.81238        
| Consumed ->222     | Thread-2      | Store Id ->0    | Sale Amt. ->423.81238        
| Produced ->224     | Thread-1      | Store Id ->1    | Sale Amt. ->449.584        
| Consumed ->224     | Thread-4      | Store Id ->0    | Sale Amt. ->982.4015        
| Consumed ->224     | Thread-6      | Store Id ->1    | Sale Amt. ->449.584        
| Produced ->224     | Thread-0      | Store Id ->0    | Sale Amt. ->982.4015        
| Produced ->228     | Thread-1      | Store Id ->1    | Sale Amt. ->828.4828        
| Consumed ->228     | Thread-6      | Store Id ->1    | Sale Amt. ->828.4828        
| Produced ->228     | Thread-0      | Store Id ->0    | Sale Amt. ->956.2713        
| Consumed ->228     | Thread-3      | Store Id ->0    | Sale Amt. ->956.2713        
| Produced ->229     | Thread-1      | Store Id ->1    | Sale Amt. ->741.6369        
| Consumed ->229     | Thread-6      | Store Id ->1    | Sale Amt. ->741.6369        
| Produced ->229     | Thread-0      | Store Id ->0    | Sale Amt. ->859.3169        
| Consumed ->229     | Thread-5      | Store Id ->0    | Sale Amt. ->859.3169        
| Produced ->231     | Thread-1      | Store Id ->1    | Sale Amt. ->161.86732        
| Consumed ->231     | Thread-6      | Store Id ->1    | Sale Amt. ->161.86732        
| Produced ->233     | Thread-0      | Store Id ->0    | Sale Amt. ->820.8565        
| Consumed ->233     | Thread-6      | Store Id ->0    | Sale Amt. ->820.8565        
| Produced ->233     | Thread-1      | Store Id ->1    | Sale Amt. ->0.7916755        
| Consumed ->233     | Thread-3      | Store Id ->1    | Sale Amt. ->0.7916755        
| Consumed ->233     | Thread-5      | Store Id ->0    | Sale Amt. ->174.72845        
| Produced ->233     | Thread-0      | Store Id ->0    | Sale Amt. ->174.72845        
| Produced ->233     | Thread-0      | Store Id ->0    | Sale Amt. ->937.4404        
| Consumed ->233     | Thread-4      | Store Id ->0    | Sale Amt. ->937.4404        
| Produced ->236     | Thread-0      | Store Id ->0    | Sale Amt. ->873.1857        
| Consumed ->236     | Thread-5      | Store Id ->0    | Sale Amt. ->873.1857        
| Produced ->237     | Thread-1      | Store Id ->1    | Sale Amt. ->414.11493        
| Consumed ->237     | Thread-4      | Store Id ->1    | Sale Amt. ->414.11493        
| Produced ->238     | Thread-0      | Store Id ->0    | Sale Amt. ->731.62396        
| Consumed ->238     | Thread-5      | Store Id ->0    | Sale Amt. ->731.62396        
| Produced ->240     | Thread-1      | Store Id ->1    | Sale Amt. ->914.5285        
| Consumed ->240     | Thread-4      | Store Id ->1    | Sale Amt. ->914.5285        
| Produced ->240     | Thread-1      | Store Id ->1    | Sale Amt. ->835.3596        
| Consumed ->240     | Thread-3      | Store Id ->1    | Sale Amt. ->835.3596        
| Produced ->240     | Thread-0      | Store Id ->0    | Sale Amt. ->934.934        
| Consumed ->240     | Thread-5      | Store Id ->0    | Sale Amt. ->934.934        
| Produced ->241     | Thread-1      | Store Id ->1    | Sale Amt. ->614.3076        
| Consumed ->241     | Thread-4      | Store Id ->1    | Sale Amt. ->614.3076        
| Produced ->242     | Thread-0      | Store Id ->0    | Sale Amt. ->396.22742        
| Consumed ->242     | Thread-3      | Store Id ->0    | Sale Amt. ->396.22742        
| Produced ->244     | Thread-1      | Store Id ->1    | Sale Amt. ->272.38214        
| Consumed ->244     | Thread-3      | Store Id ->1    | Sale Amt. ->272.38214        
| Produced ->245     | Thread-0      | Store Id ->0    | Sale Amt. ->683.3778        
| Produced ->245     | Thread-1      | Store Id ->1    | Sale Amt. ->924.7291        
| Consumed ->245     | Thread-3      | Store Id ->0    | Sale Amt. ->683.3778        
| Consumed ->245     | Thread-2      | Store Id ->1    | Sale Amt. ->924.7291        
| Produced ->246     | Thread-1      | Store Id ->1    | Sale Amt. ->845.49866        
| Consumed ->246     | Thread-4      | Store Id ->1    | Sale Amt. ->845.49866        
| Produced ->247     | Thread-1      | Store Id ->1    | Sale Amt. ->33.772694        
| Consumed ->247     | Thread-3      | Store Id ->1    | Sale Amt. ->33.772694        
| Produced ->248     | Thread-0      | Store Id ->0    | Sale Amt. ->302.8819        
| Consumed ->248     | Thread-2      | Store Id ->0    | Sale Amt. ->302.8819        
| Produced ->250     | Thread-1      | Store Id ->1    | Sale Amt. ->118.98769        
| Consumed ->250     | Thread-4      | Store Id ->1    | Sale Amt. ->118.98769        
| Produced ->251     | Thread-0      | Store Id ->0    | Sale Amt. ->683.1187        
| Consumed ->251     | Thread-2      | Store Id ->0    | Sale Amt. ->683.1187        
| Produced ->251     | Thread-1      | Store Id ->1    | Sale Amt. ->120.56945        
| Consumed ->251     | Thread-3      | Store Id ->1    | Sale Amt. ->120.56945        
| Produced ->251     | Thread-0      | Store Id ->0    | Sale Amt. ->724.3728        
| Consumed ->251     | Thread-5      | Store Id ->0    | Sale Amt. ->724.3728        
| Produced ->253     | Thread-1      | Store Id ->1    | Sale Amt. ->461.56046        
| Consumed ->253     | Thread-4      | Store Id ->1    | Sale Amt. ->461.56046        
| Produced ->254     | Thread-1      | Store Id ->1    | Sale Amt. ->666.46674        
| Consumed ->254     | Thread-2      | Store Id ->1    | Sale Amt. ->666.46674        
| Consumed ->255     | Thread-5      | Store Id ->0    | Sale Amt. ->656.4399        
| Produced ->255     | Thread-0      | Store Id ->0    | Sale Amt. ->656.4399        
| Produced ->257     | Thread-1      | Store Id ->1    | Sale Amt. ->590.98914        
| Consumed ->257     | Thread-5      | Store Id ->1    | Sale Amt. ->590.98914        
| Produced ->259     | Thread-0      | Store Id ->0    | Sale Amt. ->779.8561        
| Consumed ->259     | Thread-2      | Store Id ->0    | Sale Amt. ->779.8561        
| Produced ->259     | Thread-1      | Store Id ->1    | Sale Amt. ->653.4058        
| Consumed ->259     | Thread-4      | Store Id ->1    | Sale Amt. ->653.4058        
| Produced ->260     | Thread-1      | Store Id ->1    | Sale Amt. ->449.34375        
| Consumed ->260     | Thread-4      | Store Id ->1    | Sale Amt. ->449.34375        
| Produced ->262     | Thread-0      | Store Id ->0    | Sale Amt. ->609.0128        
| Consumed ->262     | Thread-2      | Store Id ->0    | Sale Amt. ->609.0128        
| Produced ->263     | Thread-1      | Store Id ->1    | Sale Amt. ->552.1323        
| Consumed ->263     | Thread-2      | Store Id ->1    | Sale Amt. ->552.1323        
| Produced ->263     | Thread-0      | Store Id ->0    | Sale Amt. ->323.9        
| Consumed ->263     | Thread-4      | Store Id ->0    | Sale Amt. ->323.9        
| Produced ->264     | Thread-1      | Store Id ->1    | Sale Amt. ->770.0546        
| Consumed ->264     | Thread-2      | Store Id ->1    | Sale Amt. ->770.0546        
| Produced ->264     | Thread-0      | Store Id ->0    | Sale Amt. ->329.63168        
