> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
2 Producers and 10 Consumers to be initilized 

| Consumed ->10     | Thread-10      | Store Id ->1    | Sale Amt. ->843.0236        
| Consumed ->179     | Thread-7      | Store Id ->1    | Sale Amt. ->12.734167        
| Produced ->179     | Thread-0      | Store Id ->0    | Sale Amt. ->769.8959        
| Consumed ->179     | Thread-4      | Store Id ->0    | Sale Amt. ->769.8959        
| Produced ->180     | Thread-1      | Store Id ->1    | Sale Amt. ->643.6289        
| Consumed ->180     | Thread-2      | Store Id ->1    | Sale Amt. ->643.6289        
| Produced ->183     | Thread-0      | Store Id ->0    | Sale Amt. ->264.82812        
| Consumed ->183     | Thread-7      | Store Id ->0    | Sale Amt. ->264.82812        
| Produced ->183     | Thread-1      | Store Id ->1    | Sale Amt. ->133.91582        
| Consumed ->183     | Thread-8      | Store Id ->1    | Sale Amt. ->133.91582        
| Produced ->185     | Thread-0      | Store Id ->0    | Sale Amt. ->935.6309        
| Consumed ->185     | Thread-7      | Store Id ->0    | Sale Amt. ->935.6309        
| Produced ->185     | Thread-1      | Store Id ->1    | Sale Amt. ->709.33344        
| Consumed ->185     | Thread-8      | Store Id ->1    | Sale Amt. ->709.33344        
| Produced ->185     | Thread-1      | Store Id ->1    | Sale Amt. ->536.46075        
| Consumed ->185     | Thread-11      | Store Id ->1    | Sale Amt. ->536.46075        
| Produced ->185     | Thread-0      | Store Id ->0    | Sale Amt. ->344.5726        
| Consumed ->185     | Thread-2      | Store Id ->0    | Sale Amt. ->344.5726        
| Produced ->187     | Thread-1      | Store Id ->1    | Sale Amt. ->952.6618        
| Consumed ->187     | Thread-8      | Store Id ->1    | Sale Amt. ->952.6618        
| Produced ->188     | Thread-0      | Store Id ->0    | Sale Amt. ->970.2284        
| Consumed ->188     | Thread-11      | Store Id ->0    | Sale Amt. ->970.2284        
| Produced ->191     | Thread-0      | Store Id ->0    | Sale Amt. ->178.84189        
| Consumed ->191     | Thread-8      | Store Id ->0    | Sale Amt. ->178.84189        
| Produced ->191     | Thread-1      | Store Id ->1    | Sale Amt. ->549.0747        
| Consumed ->191     | Thread-4      | Store Id ->1    | Sale Amt. ->549.0747        
| Produced ->191     | Thread-1      | Store Id ->1    | Sale Amt. ->358.06595        
| Consumed ->191     | Thread-11      | Store Id ->1    | Sale Amt. ->358.06595        
| Produced ->192     | Thread-0      | Store Id ->0    | Sale Amt. ->109.40935        
| Consumed ->192     | Thread-8      | Store Id ->0    | Sale Amt. ->109.40935        
| Produced ->195     | Thread-1      | Store Id ->1    | Sale Amt. ->938.09766        
| Consumed ->195     | Thread-11      | Store Id ->1    | Sale Amt. ->938.09766        
| Produced ->196     | Thread-0      | Store Id ->0    | Sale Amt. ->510.2767        
| Consumed ->196     | Thread-11      | Store Id ->0    | Sale Amt. ->510.2767        
| Produced ->197     | Thread-1      | Store Id ->1    | Sale Amt. ->883.134        
| Consumed ->197     | Thread-11      | Store Id ->1    | Sale Amt. ->883.134        
| Produced ->197     | Thread-0      | Store Id ->0    | Sale Amt. ->147.12878        
| Consumed ->197     | Thread-4      | Store Id ->0    | Sale Amt. ->147.12878        
| Consumed ->197     | Thread-8      | Store Id ->1    | Sale Amt. ->753.9256        
| Produced ->197     | Thread-1      | Store Id ->1    | Sale Amt. ->753.9256        
| Produced ->197     | Thread-0      | Store Id ->0    | Sale Amt. ->888.0199        
| Consumed ->197     | Thread-9      | Store Id ->0    | Sale Amt. ->888.0199        
| Consumed ->201     | Thread-4      | Store Id ->0    | Sale Amt. ->867.7876        
| Produced ->201     | Thread-1      | Store Id ->1    | Sale Amt. ->303.6174        
| Produced ->201     | Thread-0      | Store Id ->0    | Sale Amt. ->867.7876        
| Consumed ->201     | Thread-6      | Store Id ->1    | Sale Amt. ->303.6174        
| Produced ->203     | Thread-0      | Store Id ->0    | Sale Amt. ->191.2189        
| Consumed ->203     | Thread-6      | Store Id ->0    | Sale Amt. ->191.2189        
| Produced ->203     | Thread-1      | Store Id ->1    | Sale Amt. ->894.0055        
| Consumed ->203     | Thread-5      | Store Id ->1    | Sale Amt. ->894.0055        
| Produced ->203     | Thread-0      | Store Id ->0    | Sale Amt. ->744.6255        
| Consumed ->203     | Thread-4      | Store Id ->0    | Sale Amt. ->744.6255        
| Produced ->205     | Thread-1      | Store Id ->1    | Sale Amt. ->327.2282        
| Consumed ->205     | Thread-6      | Store Id ->1    | Sale Amt. ->327.2282        
| Produced ->207     | Thread-0      | Store Id ->0    | Sale Amt. ->418.10892        
| Consumed ->207     | Thread-4      | Store Id ->0    | Sale Amt. ->418.10892        
| Produced ->207     | Thread-1      | Store Id ->1    | Sale Amt. ->270.09433        
| Consumed ->207     | Thread-5      | Store Id ->1    | Sale Amt. ->270.09433        
| Produced ->209     | Thread-0      | Store Id ->0    | Sale Amt. ->345.4803        
| Consumed ->209     | Thread-5      | Store Id ->0    | Sale Amt. ->345.4803        
| Produced ->209     | Thread-1      | Store Id ->1    | Sale Amt. ->44.705997        
| Consumed ->209     | Thread-3      | Store Id ->1    | Sale Amt. ->44.705997        
| Produced ->211     | Thread-0      | Store Id ->0    | Sale Amt. ->207.94205        
| Consumed ->211     | Thread-5      | Store Id ->0    | Sale Amt. ->207.94205        
| Produced ->211     | Thread-1      | Store Id ->1    | Sale Amt. ->633.4199        
| Consumed ->211     | Thread-10      | Store Id ->1    | Sale Amt. ->633.4199        
| Produced ->213     | Thread-0      | Store Id ->0    | Sale Amt. ->547.6426        
| Consumed ->213     | Thread-10      | Store Id ->0    | Sale Amt. ->547.6426        
| Produced ->213     | Thread-1      | Store Id ->1    | Sale Amt. ->577.32477        
| Consumed ->213     | Thread-7      | Store Id ->1    | Sale Amt. ->577.32477        
| Produced ->213     | Thread-0      | Store Id ->0    | Sale Amt. ->367.14224        
| Consumed ->213     | Thread-5      | Store Id ->0    | Sale Amt. ->367.14224        
| Produced ->214     | Thread-0      | Store Id ->0    | Sale Amt. ->8.805901        
| Consumed ->214     | Thread-10      | Store Id ->0    | Sale Amt. ->8.805901        
| Produced ->214     | Thread-0      | Store Id ->0    | Sale Amt. ->387.4222        
| Consumed ->214     | Thread-3      | Store Id ->0    | Sale Amt. ->387.4222        
| Produced ->214     | Thread-0      | Store Id ->0    | Sale Amt. ->3.2339218        
| Consumed ->214     | Thread-2      | Store Id ->0    | Sale Amt. ->3.2339218        
| Produced ->214     | Thread-1      | Store Id ->1    | Sale Amt. ->68.98745        
| Consumed ->214     | Thread-8      | Store Id ->1    | Sale Amt. ->68.98745        
| Produced ->218     | Thread-1      | Store Id ->1    | Sale Amt. ->980.3785        
| Consumed ->218     | Thread-10      | Store Id ->1    | Sale Amt. ->980.3785        
| Produced ->219     | Thread-0      | Store Id ->0    | Sale Amt. ->219.39586        
| Consumed ->219     | Thread-8      | Store Id ->0    | Sale Amt. ->219.39586        
| Produced ->222     | Thread-1      | Store Id ->1    | Sale Amt. ->722.2637        
| Consumed ->222     | Thread-8      | Store Id ->1    | Sale Amt. ->722.2637        
| Produced ->222     | Thread-0      | Store Id ->0    | Sale Amt. ->349.3553        
| Consumed ->222     | Thread-11      | Store Id ->0    | Sale Amt. ->349.3553        
| Produced ->223     | Thread-0      | Store Id ->0    | Sale Amt. ->136.87993        
| Consumed ->223     | Thread-8      | Store Id ->0    | Sale Amt. ->136.87993        
| Produced ->224     | Thread-1      | Store Id ->1    | Sale Amt. ->958.6277        
| Consumed ->224     | Thread-11      | Store Id ->1    | Sale Amt. ->958.6277        
| Produced ->225     | Thread-0      | Store Id ->0    | Sale Amt. ->790.863        
| Consumed ->225     | Thread-8      | Store Id ->0    | Sale Amt. ->790.863        
| Produced ->226     | Thread-1      | Store Id ->1    | Sale Amt. ->738.30786        
| Consumed ->226     | Thread-11      | Store Id ->1    | Sale Amt. ->738.30786        
| Produced ->227     | Thread-0      | Store Id ->0    | Sale Amt. ->494.50156        
| Consumed ->227     | Thread-8      | Store Id ->0    | Sale Amt. ->494.50156        
| Produced ->227     | Thread-1      | Store Id ->1    | Sale Amt. ->499.68213        
| Consumed ->227     | Thread-9      | Store Id ->1    | Sale Amt. ->499.68213        
| Produced ->229     | Thread-1      | Store Id ->1    | Sale Amt. ->594.9817        
| Consumed ->229     | Thread-9      | Store Id ->1    | Sale Amt. ->594.9817        
| Produced ->230     | Thread-0      | Store Id ->0    | Sale Amt. ->284.05243        
| Consumed ->230     | Thread-11      | Store Id ->0    | Sale Amt. ->284.05243        
| Produced ->230     | Thread-0      | Store Id ->0    | Sale Amt. ->813.48706        
| Consumed ->230     | Thread-8      | Store Id ->0    | Sale Amt. ->813.48706        
| Produced ->231     | Thread-1      | Store Id ->1    | Sale Amt. ->161.94788        
| Consumed ->231     | Thread-9      | Store Id ->1    | Sale Amt. ->161.94788        
| Produced ->233     | Thread-0      | Store Id ->0    | Sale Amt. ->29.861286        
| Consumed ->233     | Thread-11      | Store Id ->0    | Sale Amt. ->29.861286        
| Produced ->234     | Thread-1      | Store Id ->1    | Sale Amt. ->629.01184        
| Consumed ->234     | Thread-11      | Store Id ->1    | Sale Amt. ->629.01184        
| Produced ->234     | Thread-1      | Store Id ->1    | Sale Amt. ->704.525        
| Consumed ->234     | Thread-8      | Store Id ->1    | Sale Amt. ->704.525        
| Produced ->236     | Thread-0      | Store Id ->0    | Sale Amt. ->510.03305        
| Consumed ->236     | Thread-9      | Store Id ->0    | Sale Amt. ->510.03305        
| Produced ->237     | Thread-1      | Store Id ->1    | Sale Amt. ->760.9038        
| Consumed ->237     | Thread-8      | Store Id ->1    | Sale Amt. ->760.9038        
| Produced ->239     | Thread-0      | Store Id ->0    | Sale Amt. ->893.758        
| Consumed ->239     | Thread-8      | Store Id ->0    | Sale Amt. ->893.758        
| Produced ->239     | Thread-1      | Store Id ->1    | Sale Amt. ->434.6381        
| Consumed ->239     | Thread-10      | Store Id ->1    | Sale Amt. ->434.6381        
| Produced ->239     | Thread-0      | Store Id ->0    | Sale Amt. ->426.0901        
| Consumed ->239     | Thread-9      | Store Id ->0    | Sale Amt. ->426.0901        
| Produced ->239     | Thread-1      | Store Id ->1    | Sale Amt. ->811.09625        
| Consumed ->239     | Thread-2      | Store Id ->1    | Sale Amt. ->811.09625        
| Produced ->243     | Thread-0      | Store Id ->0    | Sale Amt. ->899.69464        
| Consumed ->243     | Thread-2      | Store Id ->0    | Sale Amt. ->899.69464        
| Produced ->244     | Thread-1      | Store Id ->1    | Sale Amt. ->431.28836        
| Consumed ->244     | Thread-2      | Store Id ->1    | Sale Amt. ->431.28836        
| Produced ->245     | Thread-0      | Store Id ->0    | Sale Amt. ->288.98633        
| Consumed ->245     | Thread-2      | Store Id ->0    | Sale Amt. ->288.98633        
| Produced ->246     | Thread-1      | Store Id ->1    | Sale Amt. ->192.77844        
| Consumed ->246     | Thread-2      | Store Id ->1    | Sale Amt. ->192.77844        
| Produced ->246     | Thread-0      | Store Id ->0    | Sale Amt. ->649.2392        
| Consumed ->246     | Thread-10      | Store Id ->0    | Sale Amt. ->649.2392        
| Produced ->248     | Thread-1      | Store Id ->1    | Sale Amt. ->712.8747        
| Consumed ->248     | Thread-2      | Store Id ->1    | Sale Amt. ->712.8747        
| Produced ->248     | Thread-0      | Store Id ->0    | Sale Amt. ->525.39703        
| Consumed ->248     | Thread-9      | Store Id ->0    | Sale Amt. ->525.39703        
| Produced ->250     | Thread-1      | Store Id ->1    | Sale Amt. ->168.17673        
| Consumed ->250     | Thread-9      | Store Id ->1    | Sale Amt. ->168.17673        
| Produced ->250     | Thread-0      | Store Id ->0    | Sale Amt. ->767.1707        
| Consumed ->250     | Thread-8      | Store Id ->0    | Sale Amt. ->767.1707        
| Produced ->250     | Thread-1      | Store Id ->1    | Sale Amt. ->546.89294        
| Consumed ->250     | Thread-2      | Store Id ->1    | Sale Amt. ->546.89294        
| Produced ->252     | Thread-0      | Store Id ->0    | Sale Amt. ->165.87947        
| Consumed ->252     | Thread-8      | Store Id ->0    | Sale Amt. ->165.87947        
| Produced ->252     | Thread-1      | Store Id ->1    | Sale Amt. ->954.2532        
| Consumed ->252     | Thread-10      | Store Id ->1    | Sale Amt. ->954.2532        
| Produced ->253     | Thread-0      | Store Id ->0    | Sale Amt. ->132.00586        
| Consumed ->253     | Thread-9      | Store Id ->0    | Sale Amt. ->132.00586        
| Produced ->253     | Thread-0      | Store Id ->0    | Sale Amt. ->379.0081        
| Consumed ->253     | Thread-5      | Store Id ->0    | Sale Amt. ->379.0081        
| Produced ->256     | Thread-1      | Store Id ->1    | Sale Amt. ->988.1844        
| Consumed ->256     | Thread-10      | Store Id ->1    | Sale Amt. ->988.1844        
| Produced ->258     | Thread-0      | Store Id ->0    | Sale Amt. ->841.015        
| Consumed ->258     | Thread-10      | Store Id ->0    | Sale Amt. ->841.015        
| Produced ->258     | Thread-1      | Store Id ->1    | Sale Amt. ->714.00854        
| Consumed ->258     | Thread-8      | Store Id ->1    | Sale Amt. ->714.00854        
| Produced ->258     | Thread-1      | Store Id ->1    | Sale Amt. ->580.569        
| Consumed ->258     | Thread-3      | Store Id ->1    | Sale Amt. ->580.569        
| Produced ->258     | Thread-0      | Store Id ->0    | Sale Amt. ->430.72025        
| Consumed ->258     | Thread-5      | Store Id ->0    | Sale Amt. ->430.72025        
| Produced ->261     | Thread-1      | Store Id ->1    | Sale Amt. ->189.96732        
| Consumed ->261     | Thread-3      | Store Id ->1    | Sale Amt. ->189.96732        
| Produced ->262     | Thread-0      | Store Id ->0    | Sale Amt. ->207.99954        
| Consumed ->262     | Thread-5      | Store Id ->0    | Sale Amt. ->207.99954        
| Produced ->263     | Thread-1      | Store Id ->1    | Sale Amt. ->291.03717        
| Consumed ->263     | Thread-3      | Store Id ->1    | Sale Amt. ->291.03717        
| Produced ->265     | Thread-0      | Store Id ->0    | Sale Amt. ->422.90195        
| Consumed ->265     | Thread-3      | Store Id ->0    | Sale Amt. ->422.90195        
| Produced ->265     | Thread-1      | Store Id ->1    | Sale Amt. ->269.05783        
| Consumed ->265     | Thread-10      | Store Id ->1    | Sale Amt. ->269.05783        
| Produced ->267     | Thread-0      | Store Id ->0    | Sale Amt. ->217.28925        
| Consumed ->267     | Thread-10      | Store Id ->0    | Sale Amt. ->217.28925        
| Produced ->267     | Thread-1      | Store Id ->1    | Sale Amt. ->219.67848        
| Consumed ->267     | Thread-8      | Store Id ->1    | Sale Amt. ->219.67848        
| Produced ->268     | Thread-1      | Store Id ->1    | Sale Amt. ->806.05396        
| Consumed ->268     | Thread-10      | Store Id ->1    | Sale Amt. ->806.05396        
| Produced ->268     | Thread-0      | Store Id ->0    | Sale Amt. ->515.60596        
| Consumed ->268     | Thread-9      | Store Id ->0    | Sale Amt. ->515.60596        
| Produced ->270     | Thread-1      | Store Id ->1    | Sale Amt. ->505.63177        
