> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
5 Producers and 5 Consumers to be initilized 

| Consumed ->5     | Thread-7      | Store Id ->3    | Sale Amt. ->892.10535        
| Consumed ->170     | Thread-7      | Store Id ->4    | Sale Amt. ->578.37787        
| Produced ->170     | Thread-1      | Store Id ->1    | Sale Amt. ->779.6258        
| Produced ->170     | Thread-2      | Store Id ->2    | Sale Amt. ->832.08264        
| Produced ->170     | Thread-4      | Store Id ->4    | Sale Amt. ->362.13242        
| Consumed ->172     | Thread-5      | Store Id ->3    | Sale Amt. ->587.3427        
| Consumed ->174     | Thread-6      | Store Id ->2    | Sale Amt. ->832.08264        
| Consumed ->175     | Thread-8      | Store Id ->4    | Sale Amt. ->362.13242        
| Consumed ->173     | Thread-7      | Store Id ->1    | Sale Amt. ->779.6258        
| Consumed ->172     | Thread-9      | Store Id ->2    | Sale Amt. ->316.75705        
| Produced ->175     | Thread-0      | Store Id ->0    | Sale Amt. ->832.5042        
| Produced ->175     | Thread-3      | Store Id ->3    | Sale Amt. ->426.683        
| Produced ->175     | Thread-2      | Store Id ->2    | Sale Amt. ->388.65524        
| Produced ->175     | Thread-4      | Store Id ->4    | Sale Amt. ->494.35483        
| Produced ->175     | Thread-3      | Store Id ->3    | Sale Amt. ->204.67178        
| Consumed ->176     | Thread-6      | Store Id ->3    | Sale Amt. ->426.683        
| Produced ->176     | Thread-1      | Store Id ->1    | Sale Amt. ->886.4227        
| Consumed ->177     | Thread-9      | Store Id ->0    | Sale Amt. ->832.5042        
| Consumed ->179     | Thread-7      | Store Id ->2    | Sale Amt. ->388.65524        
| Produced ->179     | Thread-4      | Store Id ->4    | Sale Amt. ->87.369675        
| Consumed ->178     | Thread-8      | Store Id ->4    | Sale Amt. ->494.35483        
| Produced ->179     | Thread-1      | Store Id ->1    | Sale Amt. ->239.0308        
| Consumed ->180     | Thread-5      | Store Id ->3    | Sale Amt. ->204.67178        
| Produced ->180     | Thread-3      | Store Id ->3    | Sale Amt. ->595.8793        
| Produced ->180     | Thread-4      | Store Id ->4    | Sale Amt. ->588.91        
| Consumed ->181     | Thread-6      | Store Id ->1    | Sale Amt. ->886.4227        
| Produced ->181     | Thread-0      | Store Id ->0    | Sale Amt. ->265.00037        
| Consumed ->182     | Thread-9      | Store Id ->4    | Sale Amt. ->87.369675        
| Produced ->182     | Thread-2      | Store Id ->2    | Sale Amt. ->120.91743        
| Produced ->183     | Thread-1      | Store Id ->1    | Sale Amt. ->97.97258        
| Consumed ->183     | Thread-8      | Store Id ->1    | Sale Amt. ->239.0308        
| Produced ->184     | Thread-4      | Store Id ->4    | Sale Amt. ->942.4794        
| Consumed ->184     | Thread-7      | Store Id ->3    | Sale Amt. ->595.8793        
| Consumed ->185     | Thread-6      | Store Id ->4    | Sale Amt. ->588.91        
| Consumed ->186     | Thread-9      | Store Id ->0    | Sale Amt. ->265.00037        
| Consumed ->187     | Thread-8      | Store Id ->2    | Sale Amt. ->120.91743        
| Produced ->187     | Thread-0      | Store Id ->0    | Sale Amt. ->860.706        
| Produced ->187     | Thread-3      | Store Id ->3    | Sale Amt. ->356.88297        
| Produced ->187     | Thread-3      | Store Id ->3    | Sale Amt. ->767.71155        
| Consumed ->189     | Thread-6      | Store Id ->1    | Sale Amt. ->97.97258        
| Consumed ->190     | Thread-5      | Store Id ->0    | Sale Amt. ->860.706        
| Consumed ->189     | Thread-8      | Store Id ->4    | Sale Amt. ->942.4794        
| Produced ->190     | Thread-0      | Store Id ->0    | Sale Amt. ->402.8399        
| Consumed ->191     | Thread-7      | Store Id ->3    | Sale Amt. ->356.88297        
| Produced ->191     | Thread-4      | Store Id ->4    | Sale Amt. ->143.7763        
| Produced ->191     | Thread-2      | Store Id ->2    | Sale Amt. ->772.6499        
| Produced ->191     | Thread-1      | Store Id ->1    | Sale Amt. ->949.1351        
| Consumed ->192     | Thread-9      | Store Id ->3    | Sale Amt. ->767.71155        
| Produced ->192     | Thread-3      | Store Id ->3    | Sale Amt. ->751.5422        
| Consumed ->193     | Thread-8      | Store Id ->0    | Sale Amt. ->402.8399        
| Produced ->193     | Thread-2      | Store Id ->2    | Sale Amt. ->261.03076        
| Consumed ->195     | Thread-7      | Store Id ->4    | Sale Amt. ->143.7763        
| Produced ->195     | Thread-4      | Store Id ->4    | Sale Amt. ->600.4051        
| Consumed ->195     | Thread-5      | Store Id ->2    | Sale Amt. ->772.6499        
| Consumed ->196     | Thread-8      | Store Id ->1    | Sale Amt. ->949.1351        
| Produced ->196     | Thread-1      | Store Id ->1    | Sale Amt. ->957.854        
| Consumed ->197     | Thread-6      | Store Id ->3    | Sale Amt. ->751.5422        
| Produced ->197     | Thread-0      | Store Id ->0    | Sale Amt. ->902.81934        
| Produced ->197     | Thread-4      | Store Id ->4    | Sale Amt. ->968.2365        
| Consumed ->199     | Thread-8      | Store Id ->2    | Sale Amt. ->261.03076        
| Produced ->199     | Thread-0      | Store Id ->0    | Sale Amt. ->760.92737        
| Consumed ->199     | Thread-7      | Store Id ->4    | Sale Amt. ->600.4051        
| Produced ->199     | Thread-2      | Store Id ->2    | Sale Amt. ->116.86429        
| Consumed ->200     | Thread-9      | Store Id ->1    | Sale Amt. ->957.854        
| Consumed ->201     | Thread-5      | Store Id ->0    | Sale Amt. ->902.81934        
| Produced ->201     | Thread-3      | Store Id ->3    | Sale Amt. ->744.946        
| Consumed ->202     | Thread-6      | Store Id ->4    | Sale Amt. ->968.2365        
| Produced ->202     | Thread-1      | Store Id ->1    | Sale Amt. ->985.96704        
| Consumed ->203     | Thread-9      | Store Id ->0    | Sale Amt. ->760.92737        
| Produced ->203     | Thread-4      | Store Id ->4    | Sale Amt. ->20.805166        
| Produced ->203     | Thread-3      | Store Id ->3    | Sale Amt. ->177.2139        
| Consumed ->204     | Thread-5      | Store Id ->2    | Sale Amt. ->116.86429        
| Produced ->204     | Thread-0      | Store Id ->0    | Sale Amt. ->777.3895        
| Consumed ->205     | Thread-6      | Store Id ->3    | Sale Amt. ->744.946        
| Consumed ->207     | Thread-7      | Store Id ->1    | Sale Amt. ->985.96704        
| Consumed ->207     | Thread-8      | Store Id ->4    | Sale Amt. ->20.805166        
| Produced ->207     | Thread-2      | Store Id ->2    | Sale Amt. ->855.8742        
| Produced ->207     | Thread-1      | Store Id ->1    | Sale Amt. ->388.50604        
| Produced ->207     | Thread-0      | Store Id ->0    | Sale Amt. ->234.00984        
| Produced ->208     | Thread-2      | Store Id ->2    | Sale Amt. ->321.8508        
| Consumed ->208     | Thread-9      | Store Id ->3    | Sale Amt. ->177.2139        
| Consumed ->209     | Thread-8      | Store Id ->0    | Sale Amt. ->777.3895        
| Produced ->209     | Thread-3      | Store Id ->3    | Sale Amt. ->912.6154        
| Consumed ->210     | Thread-7      | Store Id ->2    | Sale Amt. ->855.8742        
| Produced ->210     | Thread-2      | Store Id ->2    | Sale Amt. ->800.8895        
| Consumed ->211     | Thread-6      | Store Id ->1    | Sale Amt. ->388.50604        
| Produced ->211     | Thread-4      | Store Id ->4    | Sale Amt. ->8.029887        
| Produced ->212     | Thread-1      | Store Id ->1    | Sale Amt. ->65.21825        
| Consumed ->212     | Thread-5      | Store Id ->0    | Sale Amt. ->234.00984        
| Consumed ->213     | Thread-7      | Store Id ->2    | Sale Amt. ->321.8508        
| Produced ->213     | Thread-0      | Store Id ->0    | Sale Amt. ->321.74985        
| Consumed ->214     | Thread-6      | Store Id ->3    | Sale Amt. ->912.6154        
| Produced ->214     | Thread-2      | Store Id ->2    | Sale Amt. ->440.72656        
| Consumed ->215     | Thread-9      | Store Id ->2    | Sale Amt. ->800.8895        
| Produced ->215     | Thread-3      | Store Id ->3    | Sale Amt. ->753.7605        
| Produced ->216     | Thread-4      | Store Id ->4    | Sale Amt. ->218.76318        
| Consumed ->216     | Thread-7      | Store Id ->4    | Sale Amt. ->8.029887        
| Consumed ->217     | Thread-8      | Store Id ->1    | Sale Amt. ->65.21825        
| Produced ->217     | Thread-0      | Store Id ->0    | Sale Amt. ->802.7437        
| Produced ->218     | Thread-1      | Store Id ->1    | Sale Amt. ->247.29852        
| Consumed ->218     | Thread-5      | Store Id ->0    | Sale Amt. ->321.74985        
| Consumed ->219     | Thread-6      | Store Id ->2    | Sale Amt. ->440.72656        
| Produced ->219     | Thread-2      | Store Id ->2    | Sale Amt. ->548.2484        
| Produced ->220     | Thread-3      | Store Id ->3    | Sale Amt. ->413.07852        
| Consumed ->220     | Thread-9      | Store Id ->3    | Sale Amt. ->753.7605        
| Consumed ->221     | Thread-9      | Store Id ->4    | Sale Amt. ->218.76318        
| Produced ->222     | Thread-0      | Store Id ->0    | Sale Amt. ->530.7075        
| Produced ->222     | Thread-4      | Store Id ->4    | Sale Amt. ->85.637856        
| Consumed ->222     | Thread-7      | Store Id ->0    | Sale Amt. ->802.7437        
| Consumed ->223     | Thread-8      | Store Id ->1    | Sale Amt. ->247.29852        
| Produced ->223     | Thread-2      | Store Id ->2    | Sale Amt. ->566.9647        
| Consumed ->226     | Thread-5      | Store Id ->3    | Sale Amt. ->413.07852        
| Produced ->226     | Thread-1      | Store Id ->1    | Sale Amt. ->186.7179        
| Consumed ->226     | Thread-9      | Store Id ->4    | Sale Amt. ->85.637856        
| Consumed ->226     | Thread-6      | Store Id ->2    | Sale Amt. ->548.2484        
| Produced ->226     | Thread-0      | Store Id ->0    | Sale Amt. ->861.50366        
| Consumed ->227     | Thread-6      | Store Id ->0    | Sale Amt. ->530.7075        
| Consumed ->228     | Thread-9      | Store Id ->2    | Sale Amt. ->566.9647        
| Produced ->228     | Thread-3      | Store Id ->3    | Sale Amt. ->680.0056        
| Produced ->228     | Thread-0      | Store Id ->0    | Sale Amt. ->360.7111        
| Consumed ->229     | Thread-9      | Store Id ->1    | Sale Amt. ->186.7179        
| Consumed ->230     | Thread-7      | Store Id ->0    | Sale Amt. ->861.50366        
| Consumed ->231     | Thread-8      | Store Id ->3    | Sale Amt. ->680.0056        
| Consumed ->232     | Thread-6      | Store Id ->0    | Sale Amt. ->360.7111        
| Produced ->232     | Thread-1      | Store Id ->1    | Sale Amt. ->583.7185        
| Consumed ->233     | Thread-5      | Store Id ->1    | Sale Amt. ->583.7185        
| Produced ->233     | Thread-2      | Store Id ->2    | Sale Amt. ->488.40723        
| Produced ->233     | Thread-4      | Store Id ->4    | Sale Amt. ->435.7208        
| Produced ->233     | Thread-0      | Store Id ->0    | Sale Amt. ->621.0069        
| Produced ->233     | Thread-4      | Store Id ->4    | Sale Amt. ->860.0258        
| Produced ->233     | Thread-3      | Store Id ->3    | Sale Amt. ->599.1494        
| Consumed ->234     | Thread-7      | Store Id ->2    | Sale Amt. ->488.40723        
| Consumed ->235     | Thread-9      | Store Id ->4    | Sale Amt. ->435.7208        
| Produced ->235     | Thread-2      | Store Id ->2    | Sale Amt. ->591.5511        
| Produced ->235     | Thread-3      | Store Id ->3    | Sale Amt. ->738.5327        
| Consumed ->236     | Thread-6      | Store Id ->0    | Sale Amt. ->621.0069        
| Consumed ->237     | Thread-8      | Store Id ->4    | Sale Amt. ->860.0258        
| Consumed ->238     | Thread-9      | Store Id ->3    | Sale Amt. ->599.1494        
| Produced ->238     | Thread-1      | Store Id ->1    | Sale Amt. ->737.96686        
| Produced ->238     | Thread-2      | Store Id ->2    | Sale Amt. ->82.77114        
| Produced ->238     | Thread-3      | Store Id ->3    | Sale Amt. ->433.09964        
| Consumed ->239     | Thread-5      | Store Id ->2    | Sale Amt. ->591.5511        
| Produced ->239     | Thread-0      | Store Id ->0    | Sale Amt. ->595.0398        
| Consumed ->240     | Thread-6      | Store Id ->3    | Sale Amt. ->738.5327        
| Produced ->240     | Thread-4      | Store Id ->4    | Sale Amt. ->157.86334        
| Consumed ->241     | Thread-9      | Store Id ->2    | Sale Amt. ->82.77114        
| Consumed ->242     | Thread-5      | Store Id ->1    | Sale Amt. ->737.96686        
| Consumed ->243     | Thread-8      | Store Id ->3    | Sale Amt. ->433.09964        
| Consumed ->244     | Thread-7      | Store Id ->0    | Sale Amt. ->595.0398        
| Produced ->244     | Thread-1      | Store Id ->1    | Sale Amt. ->235.21591        
| Consumed ->245     | Thread-8      | Store Id ->4    | Sale Amt. ->157.86334        
| Produced ->245     | Thread-2      | Store Id ->2    | Sale Amt. ->743.34375        
| Produced ->245     | Thread-4      | Store Id ->4    | Sale Amt. ->304.08453        
| Produced ->245     | Thread-0      | Store Id ->0    | Sale Amt. ->726.57825        
| Consumed ->246     | Thread-5      | Store Id ->1    | Sale Amt. ->235.21591        
| Produced ->246     | Thread-3      | Store Id ->3    | Sale Amt. ->109.698166        
| Consumed ->247     | Thread-6      | Store Id ->4    | Sale Amt. ->304.08453        
| Consumed ->248     | Thread-7      | Store Id ->2    | Sale Amt. ->743.34375        
| Produced ->248     | Thread-4      | Store Id ->4    | Sale Amt. ->594.8298        
| Consumed ->249     | Thread-5      | Store Id ->0    | Sale Amt. ->726.57825        
| Consumed ->250     | Thread-6      | Store Id ->3    | Sale Amt. ->109.698166        
| Consumed ->251     | Thread-8      | Store Id ->4    | Sale Amt. ->594.8298        
| Consumed ->252     | Thread-9      | Store Id ->3    | Sale Amt. ->356.50836        
| Produced ->251     | Thread-3      | Store Id ->3    | Sale Amt. ->356.50836        
| Produced ->253     | Thread-1      | Store Id ->1    | Sale Amt. ->750.53595        
| Consumed ->253     | Thread-8      | Store Id ->1    | Sale Amt. ->750.53595        
| Produced ->253     | Thread-0      | Store Id ->0    | Sale Amt. ->101.35997        
| Consumed ->254     | Thread-9      | Store Id ->0    | Sale Amt. ->101.35997        
| Produced ->254     | Thread-2      | Store Id ->2    | Sale Amt. ->596.13464        
| Consumed ->255     | Thread-9      | Store Id ->2    | Sale Amt. ->596.13464        
| Produced ->256     | Thread-4      | Store Id ->4    | Sale Amt. ->890.337        
| Consumed ->256     | Thread-7      | Store Id ->4    | Sale Amt. ->890.337        
| Produced ->256     | Thread-3      | Store Id ->3    | Sale Amt. ->875.51434        
| Consumed ->257     | Thread-5      | Store Id ->3    | Sale Amt. ->875.51434        
| Produced ->257     | Thread-3      | Store Id ->3    | Sale Amt. ->561.2054        
| Consumed ->258     | Thread-6      | Store Id ->3    | Sale Amt. ->561.2054        
| Produced ->258     | Thread-0      | Store Id ->0    | Sale Amt. ->172.9149        
| Consumed ->259     | Thread-5      | Store Id ->0    | Sale Amt. ->172.9149        
| Produced ->260     | Thread-4      | Store Id ->4    | Sale Amt. ->172.67207        
| Consumed ->260     | Thread-8      | Store Id ->4    | Sale Amt. ->172.67207        
| Produced ->260     | Thread-1      | Store Id ->1    | Sale Amt. ->677.5343        
| Consumed ->261     | Thread-6      | Store Id ->1    | Sale Amt. ->677.5343        
| Produced ->261     | Thread-2      | Store Id ->2    | Sale Amt. ->60.39529        
| Consumed ->262     | Thread-9      | Store Id ->2    | Sale Amt. ->60.39529        
