> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
2 Producers and 2 Consumers to be initilized 

| Consumed ->2     | Thread-2      | Store Id ->1    | Sale Amt. ->770.7867        
| Consumed ->170     | Thread-2      | Store Id ->0    | Sale Amt. ->312.4914        
| Consumed ->171     | Thread-3      | Store Id ->1    | Sale Amt. ->266.8175        
| Produced ->171     | Thread-1      | Store Id ->1    | Sale Amt. ->722.1679        
| Produced ->171     | Thread-0      | Store Id ->0    | Sale Amt. ->274.0056        
| Consumed ->172     | Thread-2      | Store Id ->0    | Sale Amt. ->827.9725        
| Consumed ->173     | Thread-3      | Store Id ->1    | Sale Amt. ->722.1679        
| Produced ->173     | Thread-1      | Store Id ->1    | Sale Amt. ->312.35522        
| Produced ->173     | Thread-0      | Store Id ->0    | Sale Amt. ->537.1386        
| Consumed ->174     | Thread-2      | Store Id ->0    | Sale Amt. ->274.0056        
| Produced ->174     | Thread-0      | Store Id ->0    | Sale Amt. ->590.56647        
| Produced ->174     | Thread-1      | Store Id ->1    | Sale Amt. ->425.39938        
| Consumed ->175     | Thread-3      | Store Id ->1    | Sale Amt. ->312.35522        
| Consumed ->176     | Thread-2      | Store Id ->0    | Sale Amt. ->537.1386        
| Produced ->176     | Thread-1      | Store Id ->1    | Sale Amt. ->789.47577        
| Produced ->176     | Thread-0      | Store Id ->0    | Sale Amt. ->426.04593        
| Consumed ->177     | Thread-3      | Store Id ->0    | Sale Amt. ->590.56647        
| Consumed ->178     | Thread-2      | Store Id ->1    | Sale Amt. ->425.39938        
| Consumed ->179     | Thread-3      | Store Id ->1    | Sale Amt. ->789.47577        
| Consumed ->180     | Thread-2      | Store Id ->0    | Sale Amt. ->426.04593        
| Produced ->180     | Thread-1      | Store Id ->1    | Sale Amt. ->150.31392        
| Produced ->180     | Thread-0      | Store Id ->0    | Sale Amt. ->504.40012        
| Consumed ->181     | Thread-3      | Store Id ->1    | Sale Amt. ->150.31392        
| Consumed ->182     | Thread-3      | Store Id ->0    | Sale Amt. ->504.40012        
| Produced ->182     | Thread-1      | Store Id ->1    | Sale Amt. ->220.2206        
| Consumed ->183     | Thread-2      | Store Id ->1    | Sale Amt. ->220.2206        
| Produced ->185     | Thread-0      | Store Id ->0    | Sale Amt. ->676.2971        
| Consumed ->185     | Thread-3      | Store Id ->0    | Sale Amt. ->676.2971        
| Produced ->185     | Thread-1      | Store Id ->1    | Sale Amt. ->344.52267        
| Consumed ->185     | Thread-2      | Store Id ->1    | Sale Amt. ->344.52267        
| Produced ->185     | Thread-0      | Store Id ->0    | Sale Amt. ->596.39417        
| Produced ->185     | Thread-1      | Store Id ->1    | Sale Amt. ->276.76013        
| Consumed ->186     | Thread-3      | Store Id ->0    | Sale Amt. ->596.39417        
| Produced ->186     | Thread-0      | Store Id ->0    | Sale Amt. ->155.45416        
| Consumed ->187     | Thread-2      | Store Id ->1    | Sale Amt. ->276.76013        
| Produced ->187     | Thread-1      | Store Id ->1    | Sale Amt. ->366.06503        
| Produced ->187     | Thread-1      | Store Id ->1    | Sale Amt. ->479.1139        
| Consumed ->188     | Thread-2      | Store Id ->0    | Sale Amt. ->155.45416        
| Produced ->188     | Thread-0      | Store Id ->0    | Sale Amt. ->274.94836        
| Consumed ->189     | Thread-2      | Store Id ->1    | Sale Amt. ->366.06503        
| Produced ->189     | Thread-1      | Store Id ->1    | Sale Amt. ->314.1217        
| Consumed ->190     | Thread-3      | Store Id ->1    | Sale Amt. ->479.1139        
| Consumed ->191     | Thread-3      | Store Id ->0    | Sale Amt. ->274.94836        
| Consumed ->192     | Thread-2      | Store Id ->1    | Sale Amt. ->314.1217        
| Produced ->192     | Thread-0      | Store Id ->0    | Sale Amt. ->828.06976        
| Produced ->192     | Thread-1      | Store Id ->1    | Sale Amt. ->855.82056        
| Consumed ->193     | Thread-2      | Store Id ->0    | Sale Amt. ->828.06976        
| Consumed ->194     | Thread-3      | Store Id ->1    | Sale Amt. ->855.82056        
| Produced ->194     | Thread-1      | Store Id ->1    | Sale Amt. ->156.84254        
| Consumed ->195     | Thread-2      | Store Id ->1    | Sale Amt. ->156.84254        
| Produced ->195     | Thread-0      | Store Id ->0    | Sale Amt. ->922.2615        
| Consumed ->196     | Thread-3      | Store Id ->0    | Sale Amt. ->922.2615        
| Produced ->197     | Thread-1      | Store Id ->1    | Sale Amt. ->83.391365        
| Consumed ->197     | Thread-3      | Store Id ->0    | Sale Amt. ->809.13916        
| Produced ->197     | Thread-0      | Store Id ->0    | Sale Amt. ->809.13916        
| Produced ->197     | Thread-1      | Store Id ->1    | Sale Amt. ->555.1821        
| Consumed ->198     | Thread-3      | Store Id ->1    | Sale Amt. ->83.391365        
| Consumed ->199     | Thread-2      | Store Id ->1    | Sale Amt. ->555.1821        
| Produced ->199     | Thread-1      | Store Id ->1    | Sale Amt. ->756.18787        
| Produced ->199     | Thread-0      | Store Id ->0    | Sale Amt. ->314.1553        
| Consumed ->200     | Thread-2      | Store Id ->1    | Sale Amt. ->756.18787        
| Consumed ->201     | Thread-3      | Store Id ->0    | Sale Amt. ->314.1553        
| Produced ->202     | Thread-1      | Store Id ->1    | Sale Amt. ->655.4605        
| Consumed ->202     | Thread-2      | Store Id ->1    | Sale Amt. ->655.4605        
| Produced ->202     | Thread-1      | Store Id ->1    | Sale Amt. ->235.58623        
| Produced ->202     | Thread-0      | Store Id ->0    | Sale Amt. ->169.42569        
| Consumed ->203     | Thread-2      | Store Id ->1    | Sale Amt. ->235.58623        
| Consumed ->204     | Thread-3      | Store Id ->0    | Sale Amt. ->169.42569        
| Produced ->204     | Thread-1      | Store Id ->1    | Sale Amt. ->181.28186        
| Consumed ->206     | Thread-3      | Store Id ->1    | Sale Amt. ->181.28186        
| Produced ->206     | Thread-0      | Store Id ->0    | Sale Amt. ->75.58386        
| Consumed ->206     | Thread-2      | Store Id ->0    | Sale Amt. ->75.58386        
| Produced ->206     | Thread-1      | Store Id ->1    | Sale Amt. ->369.7375        
| Produced ->206     | Thread-0      | Store Id ->0    | Sale Amt. ->967.1517        
| Consumed ->207     | Thread-2      | Store Id ->1    | Sale Amt. ->369.7375        
| Produced ->207     | Thread-0      | Store Id ->0    | Sale Amt. ->564.42267        
| Consumed ->208     | Thread-3      | Store Id ->0    | Sale Amt. ->967.1517        
| Produced ->208     | Thread-1      | Store Id ->1    | Sale Amt. ->299.10544        
| Consumed ->209     | Thread-3      | Store Id ->0    | Sale Amt. ->564.42267        
| Produced ->209     | Thread-1      | Store Id ->1    | Sale Amt. ->960.7357        
| Consumed ->210     | Thread-2      | Store Id ->1    | Sale Amt. ->299.10544        
| Produced ->210     | Thread-0      | Store Id ->0    | Sale Amt. ->490.0145        
| Produced ->210     | Thread-1      | Store Id ->1    | Sale Amt. ->428.32303        
| Consumed ->211     | Thread-3      | Store Id ->1    | Sale Amt. ->960.7357        
| Produced ->211     | Thread-0      | Store Id ->0    | Sale Amt. ->306.91925        
| Produced ->211     | Thread-0      | Store Id ->0    | Sale Amt. ->122.98185        
| Consumed ->212     | Thread-3      | Store Id ->0    | Sale Amt. ->490.0145        
| Consumed ->213     | Thread-2      | Store Id ->1    | Sale Amt. ->428.32303        
| Produced ->213     | Thread-0      | Store Id ->0    | Sale Amt. ->323.6082        
| Consumed ->214     | Thread-3      | Store Id ->0    | Sale Amt. ->306.91925        
| Produced ->214     | Thread-1      | Store Id ->1    | Sale Amt. ->372.92328        
| Consumed ->215     | Thread-2      | Store Id ->0    | Sale Amt. ->122.98185        
| Produced ->215     | Thread-0      | Store Id ->0    | Sale Amt. ->117.96207        
| Consumed ->217     | Thread-2      | Store Id ->0    | Sale Amt. ->323.6082        
| Consumed ->217     | Thread-3      | Store Id ->1    | Sale Amt. ->372.92328        
| Produced ->217     | Thread-1      | Store Id ->1    | Sale Amt. ->905.9615        
| Consumed ->218     | Thread-3      | Store Id ->0    | Sale Amt. ->117.96207        
| Consumed ->219     | Thread-2      | Store Id ->1    | Sale Amt. ->905.9615        
| Produced ->220     | Thread-0      | Store Id ->0    | Sale Amt. ->236.05515        
| Consumed ->220     | Thread-2      | Store Id ->0    | Sale Amt. ->236.05515        
| Produced ->220     | Thread-1      | Store Id ->1    | Sale Amt. ->367.65387        
| Produced ->220     | Thread-0      | Store Id ->0    | Sale Amt. ->604.143        
| Produced ->220     | Thread-1      | Store Id ->1    | Sale Amt. ->909.7936        
| Consumed ->221     | Thread-3      | Store Id ->1    | Sale Amt. ->367.65387        
| Produced ->221     | Thread-1      | Store Id ->1    | Sale Amt. ->169.07777        
| Consumed ->222     | Thread-2      | Store Id ->0    | Sale Amt. ->604.143        
| Produced ->222     | Thread-0      | Store Id ->0    | Sale Amt. ->251.02734        
| Consumed ->223     | Thread-2      | Store Id ->1    | Sale Amt. ->909.7936        
| Produced ->223     | Thread-1      | Store Id ->1    | Sale Amt. ->611.54        
| Consumed ->224     | Thread-3      | Store Id ->1    | Sale Amt. ->169.07777        
| Produced ->224     | Thread-0      | Store Id ->0    | Sale Amt. ->143.30394        
| Consumed ->225     | Thread-3      | Store Id ->0    | Sale Amt. ->251.02734        
| Consumed ->227     | Thread-2      | Store Id ->0    | Sale Amt. ->143.30394        
| Consumed ->227     | Thread-3      | Store Id ->1    | Sale Amt. ->611.54        
| Produced ->227     | Thread-1      | Store Id ->1    | Sale Amt. ->117.17873        
| Produced ->227     | Thread-0      | Store Id ->0    | Sale Amt. ->410.92242        
| Produced ->227     | Thread-1      | Store Id ->1    | Sale Amt. ->699.4446        
| Produced ->227     | Thread-1      | Store Id ->1    | Sale Amt. ->159.80267        
| Consumed ->228     | Thread-3      | Store Id ->1    | Sale Amt. ->117.17873        
| Produced ->228     | Thread-1      | Store Id ->1    | Sale Amt. ->664.9833        
| Consumed ->229     | Thread-2      | Store Id ->0    | Sale Amt. ->410.92242        
| Consumed ->230     | Thread-3      | Store Id ->1    | Sale Amt. ->699.4446        
| Produced ->230     | Thread-1      | Store Id ->1    | Sale Amt. ->334.1862        
| Consumed ->231     | Thread-2      | Store Id ->1    | Sale Amt. ->159.80267        
| Produced ->231     | Thread-0      | Store Id ->0    | Sale Amt. ->202.0249        
| Consumed ->232     | Thread-3      | Store Id ->1    | Sale Amt. ->664.9833        
| Consumed ->233     | Thread-2      | Store Id ->1    | Sale Amt. ->334.1862        
| Produced ->233     | Thread-1      | Store Id ->1    | Sale Amt. ->121.77839        
| Produced ->233     | Thread-0      | Store Id ->0    | Sale Amt. ->805.77936        
| Produced ->233     | Thread-1      | Store Id ->1    | Sale Amt. ->54.84452        
| Consumed ->234     | Thread-3      | Store Id ->0    | Sale Amt. ->202.0249        
| Produced ->234     | Thread-0      | Store Id ->0    | Sale Amt. ->303.9091        
| Consumed ->235     | Thread-2      | Store Id ->1    | Sale Amt. ->121.77839        
| Produced ->235     | Thread-1      | Store Id ->1    | Sale Amt. ->991.43646        
| Consumed ->236     | Thread-3      | Store Id ->0    | Sale Amt. ->805.77936        
| Produced ->236     | Thread-0      | Store Id ->0    | Sale Amt. ->316.3586        
| Produced ->236     | Thread-1      | Store Id ->1    | Sale Amt. ->192.97723        
| Consumed ->237     | Thread-2      | Store Id ->1    | Sale Amt. ->54.84452        
| Produced ->237     | Thread-0      | Store Id ->0    | Sale Amt. ->268.1329        
| Consumed ->238     | Thread-3      | Store Id ->0    | Sale Amt. ->303.9091        
| Produced ->238     | Thread-1      | Store Id ->1    | Sale Amt. ->253.38869        
| Consumed ->239     | Thread-2      | Store Id ->1    | Sale Amt. ->991.43646        
| Produced ->239     | Thread-0      | Store Id ->0    | Sale Amt. ->874.2699        
| Produced ->240     | Thread-0      | Store Id ->0    | Sale Amt. ->775.6457        
| Consumed ->240     | Thread-2      | Store Id ->0    | Sale Amt. ->316.3586        
| Produced ->241     | Thread-1      | Store Id ->1    | Sale Amt. ->814.9484        
| Consumed ->241     | Thread-3      | Store Id ->1    | Sale Amt. ->192.97723        
| Consumed ->242     | Thread-2      | Store Id ->0    | Sale Amt. ->268.1329        
| Produced ->242     | Thread-0      | Store Id ->0    | Sale Amt. ->628.45404        
| Consumed ->243     | Thread-3      | Store Id ->1    | Sale Amt. ->253.38869        
| Produced ->243     | Thread-1      | Store Id ->1    | Sale Amt. ->308.88455        
| Consumed ->244     | Thread-2      | Store Id ->0    | Sale Amt. ->874.2699        
| Produced ->244     | Thread-0      | Store Id ->0    | Sale Amt. ->458.72205        
| Consumed ->245     | Thread-3      | Store Id ->0    | Sale Amt. ->775.6457        
| Produced ->245     | Thread-1      | Store Id ->1    | Sale Amt. ->171.672        
| Consumed ->246     | Thread-2      | Store Id ->1    | Sale Amt. ->814.9484        
| Consumed ->247     | Thread-3      | Store Id ->0    | Sale Amt. ->628.45404        
| Produced ->247     | Thread-0      | Store Id ->0    | Sale Amt. ->587.0508        
| Produced ->247     | Thread-1      | Store Id ->1    | Sale Amt. ->329.4332        
| Consumed ->248     | Thread-2      | Store Id ->1    | Sale Amt. ->308.88455        
| Consumed ->249     | Thread-3      | Store Id ->0    | Sale Amt. ->458.72205        
| Consumed ->250     | Thread-3      | Store Id ->1    | Sale Amt. ->171.672        
| Produced ->250     | Thread-0      | Store Id ->0    | Sale Amt. ->491.26083        
| Produced ->250     | Thread-0      | Store Id ->0    | Sale Amt. ->418.21252        
| Produced ->250     | Thread-1      | Store Id ->1    | Sale Amt. ->116.872986        
| Consumed ->251     | Thread-2      | Store Id ->0    | Sale Amt. ->587.0508        
| Consumed ->252     | Thread-3      | Store Id ->1    | Sale Amt. ->329.4332        
| Produced ->252     | Thread-0      | Store Id ->0    | Sale Amt. ->625.0912        
| Produced ->252     | Thread-1      | Store Id ->1    | Sale Amt. ->386.73413        
| Consumed ->253     | Thread-2      | Store Id ->0    | Sale Amt. ->491.26083        
| Consumed ->254     | Thread-3      | Store Id ->0    | Sale Amt. ->418.21252        
| Produced ->254     | Thread-0      | Store Id ->0    | Sale Amt. ->780.18536        
| Produced ->254     | Thread-0      | Store Id ->0    | Sale Amt. ->795.44244        
| Consumed ->255     | Thread-3      | Store Id ->1    | Sale Amt. ->116.872986        
| Consumed ->256     | Thread-2      | Store Id ->0    | Sale Amt. ->625.0912        
| Produced ->256     | Thread-1      | Store Id ->1    | Sale Amt. ->61.058056        
| Produced ->256     | Thread-0      | Store Id ->0    | Sale Amt. ->947.68384        
| Consumed ->257     | Thread-3      | Store Id ->1    | Sale Amt. ->386.73413        
| Produced ->257     | Thread-1      | Store Id ->1    | Sale Amt. ->798.2527        
| Consumed ->258     | Thread-2      | Store Id ->0    | Sale Amt. ->780.18536        
| Consumed ->259     | Thread-3      | Store Id ->0    | Sale Amt. ->795.44244        
| Produced ->259     | Thread-0      | Store Id ->0    | Sale Amt. ->840.8485        
| Consumed ->260     | Thread-3      | Store Id ->1    | Sale Amt. ->61.058056        
