> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
5 Producers and 10 Consumers to be initilized 

| Consumed ->10     | Thread-12      | Store Id ->0    | Sale Amt. ->664.39        
| Consumed ->174     | Thread-13      | Store Id ->2    | Sale Amt. ->152.85268        
| Consumed ->174     | Thread-7      | Store Id ->3    | Sale Amt. ->892.1502        
| Produced ->174     | Thread-2      | Store Id ->2    | Sale Amt. ->152.85268        
| Produced ->178     | Thread-2      | Store Id ->2    | Sale Amt. ->78.908165        
| Consumed ->178     | Thread-11      | Store Id ->2    | Sale Amt. ->78.908165        
| Produced ->181     | Thread-1      | Store Id ->1    | Sale Amt. ->119.00092        
| Consumed ->181     | Thread-7      | Store Id ->4    | Sale Amt. ->673.6388        
| Produced ->181     | Thread-4      | Store Id ->4    | Sale Amt. ->673.6388        
| Consumed ->181     | Thread-5      | Store Id ->1    | Sale Amt. ->119.00092        
| Produced ->181     | Thread-0      | Store Id ->0    | Sale Amt. ->534.3739        
| Consumed ->181     | Thread-8      | Store Id ->0    | Sale Amt. ->534.3739        
| Produced ->181     | Thread-3      | Store Id ->3    | Sale Amt. ->773.526        
| Consumed ->181     | Thread-6      | Store Id ->3    | Sale Amt. ->773.526        
| Produced ->182     | Thread-1      | Store Id ->1    | Sale Amt. ->903.1432        
| Consumed ->182     | Thread-9      | Store Id ->1    | Sale Amt. ->903.1432        
| Produced ->182     | Thread-3      | Store Id ->3    | Sale Amt. ->860.3488        
| Consumed ->182     | Thread-12      | Store Id ->3    | Sale Amt. ->860.3488        
| Produced ->182     | Thread-1      | Store Id ->1    | Sale Amt. ->894.0115        
| Consumed ->182     | Thread-13      | Store Id ->1    | Sale Amt. ->894.0115        
| Produced ->183     | Thread-3      | Store Id ->3    | Sale Amt. ->734.8784        
| Consumed ->183     | Thread-6      | Store Id ->3    | Sale Amt. ->734.8784        
| Produced ->183     | Thread-0      | Store Id ->0    | Sale Amt. ->152.23174        
| Consumed ->183     | Thread-10      | Store Id ->0    | Sale Amt. ->152.23174        
| Produced ->188     | Thread-4      | Store Id ->4    | Sale Amt. ->778.3336        
| Consumed ->188     | Thread-12      | Store Id ->2    | Sale Amt. ->574.1008        
| Consumed ->188     | Thread-8      | Store Id ->4    | Sale Amt. ->778.3336        
| Produced ->188     | Thread-2      | Store Id ->2    | Sale Amt. ->574.1008        
| Produced ->189     | Thread-3      | Store Id ->3    | Sale Amt. ->411.55115        
| Consumed ->189     | Thread-9      | Store Id ->3    | Sale Amt. ->411.55115        
| Produced ->193     | Thread-4      | Store Id ->4    | Sale Amt. ->980.58026        
| Consumed ->193     | Thread-10      | Store Id ->4    | Sale Amt. ->980.58026        
| Consumed ->193     | Thread-14      | Store Id ->1    | Sale Amt. ->148.96486        
| Produced ->193     | Thread-1      | Store Id ->1    | Sale Amt. ->148.96486        
| Produced ->194     | Thread-0      | Store Id ->0    | Sale Amt. ->233.71512        
| Consumed ->194     | Thread-6      | Store Id ->3    | Sale Amt. ->148.52461        
| Consumed ->194     | Thread-9      | Store Id ->0    | Sale Amt. ->233.71512        
| Produced ->194     | Thread-3      | Store Id ->3    | Sale Amt. ->148.52461        
| Consumed ->196     | Thread-6      | Store Id ->2    | Sale Amt. ->665.22205        
| Produced ->196     | Thread-2      | Store Id ->2    | Sale Amt. ->665.22205        
| Produced ->197     | Thread-4      | Store Id ->4    | Sale Amt. ->128.70598        
| Consumed ->197     | Thread-14      | Store Id ->4    | Sale Amt. ->128.70598        
| Produced ->198     | Thread-0      | Store Id ->0    | Sale Amt. ->103.433876        
| Consumed ->198     | Thread-9      | Store Id ->0    | Sale Amt. ->103.433876        
| Produced ->199     | Thread-1      | Store Id ->1    | Sale Amt. ->451.83813        
| Consumed ->199     | Thread-14      | Store Id ->1    | Sale Amt. ->451.83813        
| Consumed ->200     | Thread-10      | Store Id ->4    | Sale Amt. ->113.3596        
| Produced ->200     | Thread-4      | Store Id ->4    | Sale Amt. ->113.3596        
| Produced ->200     | Thread-3      | Store Id ->3    | Sale Amt. ->93.40735        
| Consumed ->200     | Thread-13      | Store Id ->3    | Sale Amt. ->93.40735        
| Produced ->201     | Thread-2      | Store Id ->2    | Sale Amt. ->282.53647        
| Consumed ->201     | Thread-6      | Store Id ->2    | Sale Amt. ->282.53647        
| Produced ->202     | Thread-3      | Store Id ->3    | Sale Amt. ->485.44424        
| Consumed ->202     | Thread-12      | Store Id ->1    | Sale Amt. ->122.456345        
| Consumed ->202     | Thread-13      | Store Id ->3    | Sale Amt. ->485.44424        
| Produced ->202     | Thread-1      | Store Id ->1    | Sale Amt. ->122.456345        
| Produced ->202     | Thread-0      | Store Id ->0    | Sale Amt. ->602.40405        
| Consumed ->202     | Thread-8      | Store Id ->0    | Sale Amt. ->602.40405        
| Produced ->204     | Thread-0      | Store Id ->0    | Sale Amt. ->111.23827        
| Consumed ->204     | Thread-9      | Store Id ->4    | Sale Amt. ->72.90588        
| Produced ->204     | Thread-4      | Store Id ->4    | Sale Amt. ->72.90588        
| Consumed ->204     | Thread-5      | Store Id ->2    | Sale Amt. ->207.13351        
| Consumed ->204     | Thread-14      | Store Id ->0    | Sale Amt. ->111.23827        
| Produced ->204     | Thread-2      | Store Id ->2    | Sale Amt. ->207.13351        
| Produced ->205     | Thread-1      | Store Id ->1    | Sale Amt. ->718.0212        
| Consumed ->205     | Thread-10      | Store Id ->1    | Sale Amt. ->718.0212        
| Produced ->212     | Thread-3      | Store Id ->3    | Sale Amt. ->201.36517        
| Consumed ->212     | Thread-14      | Store Id ->3    | Sale Amt. ->201.36517        
| Produced ->213     | Thread-3      | Store Id ->3    | Sale Amt. ->543.42487        
| Produced ->213     | Thread-1      | Store Id ->1    | Sale Amt. ->866.46893        
| Consumed ->213     | Thread-7      | Store Id ->0    | Sale Amt. ->960.91547        
| Consumed ->213     | Thread-10      | Store Id ->3    | Sale Amt. ->543.42487        
| Produced ->213     | Thread-0      | Store Id ->0    | Sale Amt. ->960.91547        
| Consumed ->213     | Thread-13      | Store Id ->2    | Sale Amt. ->479.3036        
| Consumed ->213     | Thread-6      | Store Id ->1    | Sale Amt. ->866.46893        
| Produced ->213     | Thread-2      | Store Id ->2    | Sale Amt. ->479.3036        
| Produced ->214     | Thread-4      | Store Id ->4    | Sale Amt. ->498.52164        
| Consumed ->214     | Thread-14      | Store Id ->4    | Sale Amt. ->498.52164        
| Produced ->214     | Thread-0      | Store Id ->0    | Sale Amt. ->925.9353        
| Consumed ->214     | Thread-12      | Store Id ->0    | Sale Amt. ->925.9353        
| Produced ->214     | Thread-1      | Store Id ->1    | Sale Amt. ->849.71375        
| Consumed ->214     | Thread-11      | Store Id ->1    | Sale Amt. ->849.71375        
| Consumed ->214     | Thread-8      | Store Id ->3    | Sale Amt. ->993.5154        
| Produced ->214     | Thread-3      | Store Id ->3    | Sale Amt. ->993.5154        
| Produced ->216     | Thread-2      | Store Id ->2    | Sale Amt. ->133.99481        
| Consumed ->216     | Thread-13      | Store Id ->2    | Sale Amt. ->133.99481        
| Produced ->217     | Thread-0      | Store Id ->0    | Sale Amt. ->976.2997        
| Consumed ->217     | Thread-12      | Store Id ->0    | Sale Amt. ->976.2997        
| Produced ->220     | Thread-4      | Store Id ->4    | Sale Amt. ->138.59496        
| Consumed ->220     | Thread-10      | Store Id ->1    | Sale Amt. ->831.6756        
| Consumed ->220     | Thread-6      | Store Id ->4    | Sale Amt. ->138.59496        
| Produced ->220     | Thread-1      | Store Id ->1    | Sale Amt. ->831.6756        
| Produced ->221     | Thread-4      | Store Id ->4    | Sale Amt. ->330.74454        
| Consumed ->221     | Thread-5      | Store Id ->3    | Sale Amt. ->198.69637        
| Produced ->221     | Thread-3      | Store Id ->3    | Sale Amt. ->198.69637        
| Consumed ->221     | Thread-14      | Store Id ->4    | Sale Amt. ->330.74454        
| Produced ->224     | Thread-1      | Store Id ->1    | Sale Amt. ->325.97092        
| Consumed ->224     | Thread-12      | Store Id ->1    | Sale Amt. ->325.97092        
| Produced ->227     | Thread-2      | Store Id ->2    | Sale Amt. ->279.2215        
| Consumed ->227     | Thread-13      | Store Id ->2    | Sale Amt. ->279.2215        
| Produced ->227     | Thread-4      | Store Id ->4    | Sale Amt. ->335.30048        
| Consumed ->227     | Thread-10      | Store Id ->4    | Sale Amt. ->335.30048        
| Produced ->227     | Thread-0      | Store Id ->0    | Sale Amt. ->256.82285        
| Consumed ->227     | Thread-5      | Store Id ->0    | Sale Amt. ->256.82285        
| Produced ->228     | Thread-0      | Store Id ->0    | Sale Amt. ->771.2317        
| Consumed ->228     | Thread-13      | Store Id ->0    | Sale Amt. ->771.2317        
| Produced ->228     | Thread-4      | Store Id ->4    | Sale Amt. ->952.3703        
| Consumed ->228     | Thread-9      | Store Id ->4    | Sale Amt. ->952.3703        
| Produced ->228     | Thread-1      | Store Id ->1    | Sale Amt. ->260.6026        
| Consumed ->228     | Thread-8      | Store Id ->1    | Sale Amt. ->260.6026        
| Produced ->230     | Thread-4      | Store Id ->4    | Sale Amt. ->597.9427        
| Consumed ->230     | Thread-12      | Store Id ->3    | Sale Amt. ->952.6311        
| Consumed ->230     | Thread-10      | Store Id ->4    | Sale Amt. ->597.9427        
| Produced ->230     | Thread-3      | Store Id ->3    | Sale Amt. ->952.6311        
| Produced ->230     | Thread-1      | Store Id ->1    | Sale Amt. ->774.43866        
| Consumed ->230     | Thread-7      | Store Id ->1    | Sale Amt. ->774.43866        
| Produced ->232     | Thread-2      | Store Id ->2    | Sale Amt. ->236.91837        
| Consumed ->232     | Thread-9      | Store Id ->2    | Sale Amt. ->236.91837        
| Produced ->232     | Thread-4      | Store Id ->4    | Sale Amt. ->553.2227        
| Consumed ->232     | Thread-6      | Store Id ->3    | Sale Amt. ->528.6517        
| Consumed ->232     | Thread-11      | Store Id ->4    | Sale Amt. ->553.2227        
| Produced ->232     | Thread-3      | Store Id ->3    | Sale Amt. ->528.6517        
| Produced ->233     | Thread-2      | Store Id ->2    | Sale Amt. ->351.95642        
| Consumed ->233     | Thread-14      | Store Id ->0    | Sale Amt. ->695.0589        
| Consumed ->233     | Thread-13      | Store Id ->2    | Sale Amt. ->351.95642        
| Produced ->233     | Thread-0      | Store Id ->0    | Sale Amt. ->695.0589        
| Produced ->238     | Thread-0      | Store Id ->0    | Sale Amt. ->454.25778        
| Consumed ->238     | Thread-10      | Store Id ->0    | Sale Amt. ->454.25778        
| Consumed ->238     | Thread-12      | Store Id ->3    | Sale Amt. ->984.90765        
| Produced ->238     | Thread-3      | Store Id ->3    | Sale Amt. ->984.90765        
| Produced ->240     | Thread-1      | Store Id ->1    | Sale Amt. ->63.187416        
| Consumed ->240     | Thread-10      | Store Id ->1    | Sale Amt. ->63.187416        
| Produced ->240     | Thread-2      | Store Id ->2    | Sale Amt. ->718.29266        
| Consumed ->240     | Thread-8      | Store Id ->2    | Sale Amt. ->718.29266        
| Produced ->242     | Thread-0      | Store Id ->0    | Sale Amt. ->259.31375        
| Consumed ->242     | Thread-9      | Store Id ->3    | Sale Amt. ->879.16327        
| Produced ->242     | Thread-3      | Store Id ->3    | Sale Amt. ->879.16327        
| Consumed ->242     | Thread-10      | Store Id ->0    | Sale Amt. ->259.31375        
| Produced ->244     | Thread-4      | Store Id ->4    | Sale Amt. ->512.9741        
| Consumed ->244     | Thread-14      | Store Id ->4    | Sale Amt. ->512.9741        
| Produced ->248     | Thread-0      | Store Id ->0    | Sale Amt. ->41.022583        
| Consumed ->248     | Thread-12      | Store Id ->1    | Sale Amt. ->939.60986        
| Consumed ->248     | Thread-10      | Store Id ->2    | Sale Amt. ->204.17386        
| Consumed ->248     | Thread-14      | Store Id ->0    | Sale Amt. ->41.022583        
| Produced ->248     | Thread-2      | Store Id ->2    | Sale Amt. ->204.17386        
| Produced ->248     | Thread-1      | Store Id ->1    | Sale Amt. ->939.60986        
| Produced ->249     | Thread-3      | Store Id ->3    | Sale Amt. ->444.32187        
| Consumed ->249     | Thread-8      | Store Id ->3    | Sale Amt. ->444.32187        
| Produced ->250     | Thread-4      | Store Id ->4    | Sale Amt. ->848.23047        
| Consumed ->250     | Thread-9      | Store Id ->4    | Sale Amt. ->848.23047        
| Produced ->250     | Thread-1      | Store Id ->1    | Sale Amt. ->746.1577        
| Consumed ->250     | Thread-11      | Store Id ->1    | Sale Amt. ->746.1577        
| Produced ->253     | Thread-2      | Store Id ->2    | Sale Amt. ->886.14465        
| Consumed ->253     | Thread-12      | Store Id ->2    | Sale Amt. ->886.14465        
| Produced ->253     | Thread-0      | Store Id ->0    | Sale Amt. ->602.8039        
| Consumed ->253     | Thread-7      | Store Id ->0    | Sale Amt. ->602.8039        
| Produced ->254     | Thread-0      | Store Id ->0    | Sale Amt. ->624.12494        
| Consumed ->254     | Thread-8      | Store Id ->3    | Sale Amt. ->685.3179        
| Consumed ->254     | Thread-10      | Store Id ->0    | Sale Amt. ->624.12494        
| Produced ->254     | Thread-3      | Store Id ->3    | Sale Amt. ->685.3179        
| Produced ->255     | Thread-1      | Store Id ->1    | Sale Amt. ->888.3223        
| Consumed ->255     | Thread-9      | Store Id ->1    | Sale Amt. ->888.3223        
| Produced ->255     | Thread-2      | Store Id ->2    | Sale Amt. ->172.66016        
| Consumed ->255     | Thread-14      | Store Id ->2    | Sale Amt. ->172.66016        
| Produced ->255     | Thread-4      | Store Id ->4    | Sale Amt. ->310.747        
| Consumed ->255     | Thread-5      | Store Id ->4    | Sale Amt. ->310.747        
| Produced ->256     | Thread-3      | Store Id ->3    | Sale Amt. ->686.09485        
| Consumed ->256     | Thread-11      | Store Id ->3    | Sale Amt. ->686.09485        
| Produced ->258     | Thread-0      | Store Id ->0    | Sale Amt. ->276.55396        
| Consumed ->258     | Thread-12      | Store Id ->0    | Sale Amt. ->276.55396        
| Produced ->260     | Thread-1      | Store Id ->1    | Sale Amt. ->443.32794        
| Consumed ->260     | Thread-10      | Store Id ->3    | Sale Amt. ->446.3847        
| Consumed ->260     | Thread-12      | Store Id ->1    | Sale Amt. ->443.32794        
| Produced ->260     | Thread-3      | Store Id ->3    | Sale Amt. ->446.3847        
| Produced ->265     | Thread-2      | Store Id ->2    | Sale Amt. ->347.04297        
| Consumed ->265     | Thread-14      | Store Id ->2    | Sale Amt. ->347.04297        
| Produced ->265     | Thread-4      | Store Id ->4    | Sale Amt. ->701.1135        
| Consumed ->265     | Thread-6      | Store Id ->4    | Sale Amt. ->701.1135        
| Produced ->266     | Thread-4      | Store Id ->4    | Sale Amt. ->696.37164        
| Consumed ->266     | Thread-11      | Store Id ->4    | Sale Amt. ->696.37164        
| Produced ->268     | Thread-0      | Store Id ->0    | Sale Amt. ->422.16937        
